2026-08-31T11:32:32.6073091+00:00	AWP | Phobos (Field-Tested)	1300	1297.79	177
2026-08-31T11:32:38.7601359+00:00	AWP | PAW (Field-Tested)	1389	1198.7	177
2026-08-31T11:32:44.9231584+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10523	11152.91	30
2026-08-31T11:32:51.0787619+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3388	3219.78	228
2026-08-31T11:32:57.2018197+00:00	Glock-18 | Water Elemental (Field-Tested)	11821	11613.65	46
2026-08-31T11:33:03.3973160+00:00	Glock-18 | Vogue (Field-Tested)	2245	2276.39	330
2026-08-31T11:33:09.5249792+00:00	USP-S | Cortex (Field-Tested)	2234	2393.24	241
2026-08-31T11:33:15.7376746+00:00	USP-S | Cyrex (Field-Tested)	2183	2113.69	101
2026-08-31T11:33:21.9462016+00:00	USP-S | Guardian (Field-Tested)	1450	1302.5	24
2026-08-31T11:33:28.0965091+00:00	P250 | Asiimov (Field-Tested)	7902	7870.02	33
2026-08-31T11:33:34.2587155+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7472.6	29
2026-08-31T11:33:40.3946140+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7432.74	49
2026-08-31T11:33:46.5615462+00:00	SG 553 | Cyrex (Field-Tested)	2789	2740.46	18
2026-08-31T11:33:52.7211679+00:00	UMP-45 | Primal Saber (Field-Tested)	7925	7742.95	14
2026-08-31T11:33:59.6781818+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1200	1292.08	60
2026-08-31T11:34:05.8632835+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1400	1328.47	115
2026-08-31T11:34:12.0504721+00:00	USP-S | Guardian (Field-Tested)	1450	1302.5	24
2026-08-31T11:45:34.7550675+00:00	AK-47 | Redline (Field-Tested)	18075	19683.94	116
2026-08-31T11:45:40.9579889+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	12202.33	28
2026-08-31T11:45:47.2730616+00:00	AK-47 | Frontside Misty (Field-Tested)	9761	9754.37	110
2026-08-31T11:45:53.4353317+00:00	AK-47 | Point Disarray (Field-Tested)	7605	7579.49	100
2026-08-31T11:45:59.5768722+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3441	3385.95	262
2026-08-31T11:46:05.7896365+00:00	AK-47 | Slate (Field-Tested)	2492	2742.22	566
2026-08-31T11:46:11.9115562+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1400	1328.47	115
2026-08-31T11:46:18.0613427+00:00	AK-47 | Elite Build (Field-Tested)	1171	1187.88	421
2026-08-31T11:46:24.2547266+00:00	M4A4 | Desolate Space (Field-Tested)	7920	7894.09	98
2026-08-31T11:46:30.3848540+00:00	M4A1-S | Decimator (Field-Tested)	7897	7251.57	96
2026-08-31T11:46:36.5384637+00:00	M4A1-S | Basilisk (Field-Tested)	5300	5477.65	70
2026-08-31T11:46:42.7019701+00:00	M4A1-S | Nightmare (Field-Tested)	5654	5537.39	101
2026-08-31T11:46:48.9259914+00:00	M4A4 | Evil Daimyo (Field-Tested)	1959	1858.06	96
2026-08-31T11:46:55.0714436+00:00	M4A4 | Griffin (Field-Tested)	2210	2225.18	51
2026-08-31T11:47:01.1945539+00:00	AWP | Fever Dream (Field-Tested)	7528	7251.57	55
2026-08-31T11:47:07.3114222+00:00	AWP | Atheris (Field-Tested)	2917	2722.24	362
2026-08-31T11:47:13.4969915+00:00	AWP | Duality (Field-Tested)	2086	2073.58	400
2026-08-31T11:47:19.6434072+00:00	AWP | Mortis (Field-Tested)	2207	2328.9	239
2026-08-31T11:47:25.7962872+00:00	AWP | Worm God (Field-Tested)	1508	1430.81	218
2026-08-31T11:47:31.9279494+00:00	AWP | Phobos (Field-Tested)	1342	1297.79	177
2026-08-31T11:47:38.1115617+00:00	AWP | PAW (Field-Tested)	1195	1198.7	177
2026-08-31T11:47:44.2691988+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10589	11152.91	30
2026-08-31T11:47:50.4346632+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3334	3219.78	228
2026-08-31T11:47:56.5950929+00:00	Glock-18 | Water Elemental (Field-Tested)	11842	11613.65	46
2026-08-31T11:48:02.7950632+00:00	Glock-18 | Vogue (Field-Tested)	2469	2276.39	330
2026-08-31T11:48:08.8974611+00:00	USP-S | Cortex (Field-Tested)	2245	2393.24	241
2026-08-31T11:48:15.0417573+00:00	USP-S | Cyrex (Field-Tested)	2205	2113.69	101
2026-08-31T11:48:21.1974177+00:00	USP-S | Guardian (Field-Tested)	1450	1302.5	24
2026-08-31T11:48:27.3564774+00:00	P250 | Asiimov (Field-Tested)	7902	7870.02	33
2026-08-31T11:48:33.5723633+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7472.6	29
2026-08-31T11:48:39.8445710+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7432.74	49
2026-08-31T11:48:45.9702226+00:00	SG 553 | Cyrex (Field-Tested)	2789	2740.46	18
2026-08-31T11:48:52.1226011+00:00	UMP-45 | Primal Saber (Field-Tested)	7925	7742.95	14
2026-08-31T11:48:59.1305940+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1200	1292.08	60
2026-08-31T11:49:05.2843639+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1400	1328.47	115
2026-08-31T11:49:11.4034100+00:00	USP-S | Guardian (Field-Tested)	1450	1302.5	24
2026-08-31T12:00:34.5146336+00:00	AK-47 | Redline (Field-Tested)	18075	19683.94	116
2026-08-31T12:00:40.7108475+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	12202.33	28
2026-08-31T12:00:46.8954857+00:00	AK-47 | Frontside Misty (Field-Tested)	9761	9754.37	110
2026-08-31T12:00:53.0254992+00:00	AK-47 | Point Disarray (Field-Tested)	7556	7579.49	100
2026-08-31T12:00:59.1657212+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3436	3385.95	262
2026-08-31T12:01:05.3112580+00:00	AK-47 | Slate (Field-Tested)	2519	2742.22	566
2026-08-31T12:01:11.5295215+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1394	1328.47	115
2026-08-31T12:01:17.6537930+00:00	AK-47 | Elite Build (Field-Tested)	1171	1187.88	421
2026-08-31T12:01:23.9022729+00:00	M4A4 | Desolate Space (Field-Tested)	7754	7894.09	98
2026-08-31T12:01:30.0302742+00:00	M4A1-S | Decimator (Field-Tested)	7897	7251.57	96
2026-08-31T12:01:36.2201137+00:00	M4A1-S | Basilisk (Field-Tested)	5110	5477.65	70
2026-08-31T12:01:42.3760793+00:00	M4A1-S | Nightmare (Field-Tested)	5654	5537.39	101
2026-08-31T12:01:48.5337097+00:00	M4A4 | Evil Daimyo (Field-Tested)	1959	1858.06	96
2026-08-31T12:01:54.6426679+00:00	M4A4 | Griffin (Field-Tested)	2210	2225.18	51
2026-08-31T12:02:00.8287465+00:00	AWP | Fever Dream (Field-Tested)	7528	7251.57	55
2026-08-31T12:02:06.9929562+00:00	AWP | Atheris (Field-Tested)	2917	2722.24	362
2026-08-31T12:02:13.1978875+00:00	AWP | Duality (Field-Tested)	2109	2073.58	400
2026-08-31T12:02:19.3218596+00:00	AWP | Mortis (Field-Tested)	2238	2328.9	239
2026-08-31T12:02:25.4393520+00:00	AWP | Worm God (Field-Tested)	1538	1430.81	218
2026-08-31T12:02:31.5570786+00:00	AWP | Phobos (Field-Tested)	1304	1297.79	177
2026-08-31T12:02:37.7579896+00:00	AWP | PAW (Field-Tested)	1239	1198.7	177
2026-08-31T12:02:43.8812582+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10589	11152.91	30
2026-08-31T12:02:50.0100900+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3303	3219.78	228
2026-08-31T12:02:56.1430324+00:00	Glock-18 | Water Elemental (Field-Tested)	11842	11613.65	46
2026-08-31T12:03:02.2950833+00:00	Glock-18 | Vogue (Field-Tested)	2421	2276.39	330
2026-08-31T12:03:08.4318572+00:00	USP-S | Cortex (Field-Tested)	2382	2393.24	241
2026-08-31T12:03:14.5527779+00:00	USP-S | Cyrex (Field-Tested)	2229	2113.69	101
2026-08-31T12:03:20.6787501+00:00	USP-S | Guardian (Field-Tested)	1450	1302.5	24
2026-08-31T12:03:26.8638851+00:00	P250 | Asiimov (Field-Tested)	7873	7870.02	33
2026-08-31T12:03:33.0573488+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7472.6	29
2026-08-31T12:03:39.2629926+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7432.74	49
2026-08-31T12:03:45.3813105+00:00	SG 553 | Cyrex (Field-Tested)	2789	2740.46	18
2026-08-31T12:03:51.6173978+00:00	UMP-45 | Primal Saber (Field-Tested)	7925	7742.95	14
2026-08-31T12:03:58.6531902+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1229	1292.08	60
2026-08-31T12:04:04.8194265+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1400	1328.47	115
2026-08-31T12:04:10.9489873+00:00	USP-S | Guardian (Field-Tested)	1450	1302.5	24
2026-08-31T12:15:34.9583622+00:00	AK-47 | Redline (Field-Tested)	18075	17919.01	113
2026-08-31T12:15:41.1152233+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	8178.19	27
2026-08-31T12:15:47.2630079+00:00	AK-47 | Frontside Misty (Field-Tested)	9738	9244.47	109
2026-08-31T12:15:53.4347250+00:00	AK-47 | Point Disarray (Field-Tested)	7805	7552.05	99
2026-08-31T12:15:59.6862210+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3436	3442.66	257
2026-08-31T12:16:05.8578921+00:00	AK-47 | Slate (Field-Tested)	2474	2610.97	562
2026-08-31T12:16:12.0456540+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1506.58	108
2026-08-31T12:16:18.1692275+00:00	AK-47 | Elite Build (Field-Tested)	1169	1168.26	424
2026-08-31T12:16:24.3651117+00:00	M4A4 | Desolate Space (Field-Tested)	7754	7895.94	99
2026-08-31T12:16:30.4888761+00:00	M4A1-S | Decimator (Field-Tested)	7891	7251.57	89
2026-08-31T12:16:36.6213510+00:00	M4A1-S | Basilisk (Field-Tested)	5110	4645.46	68
2026-08-31T12:16:42.7435878+00:00	M4A1-S | Nightmare (Field-Tested)	5654	5690.97	102
2026-08-31T12:16:48.8869504+00:00	M4A4 | Evil Daimyo (Field-Tested)	1959	1974.77	94
2026-08-31T12:16:55.0403801+00:00	M4A4 | Griffin (Field-Tested)	2154	2204.28	52
2026-08-31T12:17:01.2517809+00:00	AWP | Fever Dream (Field-Tested)	7528	7265.69	55
2026-08-31T12:17:07.4205624+00:00	AWP | Atheris (Field-Tested)	2891	2788.77	358
2026-08-31T12:17:13.5476589+00:00	AWP | Duality (Field-Tested)	2154	2087.72	398
2026-08-31T12:17:19.7781968+00:00	AWP | Mortis (Field-Tested)	2212	2192.66	233
2026-08-31T12:17:25.9636694+00:00	AWP | Worm God (Field-Tested)	1499	1400.44	213
2026-08-31T12:17:32.0726312+00:00	AWP | Phobos (Field-Tested)	1300	1299	177
2026-08-31T12:17:38.2364303+00:00	AWP | PAW (Field-Tested)	1239	1239.42	177
2026-08-31T12:17:44.4715510+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10577	10521.97	29
2026-08-31T12:17:50.6261375+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3303	3514.61	210
2026-08-31T12:17:56.7617239+00:00	Glock-18 | Water Elemental (Field-Tested)	11960	11693.17	47
2026-08-31T12:18:02.9763239+00:00	Glock-18 | Vogue (Field-Tested)	2421	2400.75	323
2026-08-31T12:18:09.2350500+00:00	USP-S | Cortex (Field-Tested)	2332	2243.76	239
2026-08-31T12:18:15.4004024+00:00	USP-S | Cyrex (Field-Tested)	2229	2203.39	108
2026-08-31T12:18:21.6321967+00:00	USP-S | Guardian (Field-Tested)	1450	1324.04	25
2026-08-31T12:18:27.9035672+00:00	P250 | Asiimov (Field-Tested)	7902	8010.45	32
2026-08-31T12:18:34.1164523+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7475.3	33
2026-08-31T12:18:40.3009571+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7725.4	48
2026-08-31T12:18:46.4916710+00:00	SG 553 | Cyrex (Field-Tested)	2789	2763.08	19
2026-08-31T12:18:52.6164444+00:00	UMP-45 | Primal Saber (Field-Tested)	7925	7451.32	15
2026-08-31T12:18:59.6960307+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1229	1211	58
2026-08-31T12:19:05.9792584+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1506.58	108
2026-08-31T12:19:12.1138993+00:00	USP-S | Guardian (Field-Tested)	1450	1324.04	25
2026-08-31T12:30:35.0141962+00:00	AK-47 | Redline (Field-Tested)	18075	17919.01	113
2026-08-31T12:30:41.1745804+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	8178.19	27
2026-08-31T12:30:47.3572539+00:00	AK-47 | Frontside Misty (Field-Tested)	9738	9244.47	109
2026-08-31T12:30:53.4949817+00:00	AK-47 | Point Disarray (Field-Tested)	7805	7552.05	99
2026-08-31T12:30:59.7082876+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3436	3442.66	257
2026-08-31T12:31:05.8377231+00:00	AK-47 | Slate (Field-Tested)	2487	2610.97	562
2026-08-31T12:31:11.9622832+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1506.58	108
2026-08-31T12:31:18.1662267+00:00	AK-47 | Elite Build (Field-Tested)	1220	1168.26	424
2026-08-31T12:31:24.3346106+00:00	M4A4 | Desolate Space (Field-Tested)	7751	7895.94	99
2026-08-31T12:31:30.5054687+00:00	M4A1-S | Decimator (Field-Tested)	7686	7251.57	89
2026-08-31T12:31:36.6410236+00:00	M4A1-S | Basilisk (Field-Tested)	5110	4645.46	68
2026-08-31T12:31:42.8087680+00:00	M4A1-S | Nightmare (Field-Tested)	5679	5690.97	102
2026-08-31T12:31:49.0248357+00:00	M4A4 | Evil Daimyo (Field-Tested)	1959	1974.77	94
2026-08-31T12:31:55.1821638+00:00	M4A4 | Griffin (Field-Tested)	2154	2204.28	52
2026-08-31T12:32:01.3725192+00:00	AWP | Fever Dream (Field-Tested)	7528	7265.69	55
2026-08-31T12:32:07.5122363+00:00	AWP | Atheris (Field-Tested)	2789	2788.77	358
2026-08-31T12:32:13.6716282+00:00	AWP | Duality (Field-Tested)	2245	2087.72	398
2026-08-31T12:32:19.8234967+00:00	AWP | Mortis (Field-Tested)	2214	2192.66	233
2026-08-31T12:32:25.9701977+00:00	AWP | Worm God (Field-Tested)	1427	1400.44	213
2026-08-31T12:32:32.1565098+00:00	AWP | Phobos (Field-Tested)	1290	1299	177
2026-08-31T12:32:38.3551856+00:00	AWP | PAW (Field-Tested)	1239	1239.42	177
2026-08-31T12:32:44.4652275+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10577	10521.97	29
2026-08-31T12:32:50.6131040+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3302	3514.61	210
2026-08-31T12:32:56.7776180+00:00	Glock-18 | Water Elemental (Field-Tested)	11960	11693.17	47
2026-08-31T12:33:02.8965653+00:00	Glock-18 | Vogue (Field-Tested)	2377	2400.75	323
2026-08-31T12:33:09.0215067+00:00	USP-S | Cortex (Field-Tested)	2205	2243.76	239
2026-08-31T12:33:15.2123136+00:00	USP-S | Cyrex (Field-Tested)	2200	2203.39	108
2026-08-31T12:33:21.3382376+00:00	USP-S | Guardian (Field-Tested)	1448	1324.04	25
2026-08-31T12:33:27.4861267+00:00	P250 | Asiimov (Field-Tested)	7902	8010.45	32
2026-08-31T12:33:33.6719323+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7475.3	33
2026-08-31T12:33:39.8951552+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7725.4	48
2026-08-31T12:33:46.0392358+00:00	SG 553 | Cyrex (Field-Tested)	2789	2763.08	19
2026-08-31T12:33:52.1698468+00:00	UMP-45 | Primal Saber (Field-Tested)	7925	7451.32	15
2026-08-31T12:33:59.1723071+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1235	1211	58
2026-08-31T12:34:05.3483061+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1506.58	108
2026-08-31T12:34:11.4795120+00:00	USP-S | Guardian (Field-Tested)	1448	1324.04	25
2026-08-31T12:45:35.2135976+00:00	AK-47 | Redline (Field-Tested)	18075	17919.01	113
2026-08-31T12:45:41.4175133+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	8178.19	27
2026-08-31T12:45:47.6505993+00:00	AK-47 | Frontside Misty (Field-Tested)	9738	9244.47	109
2026-08-31T12:45:53.8000207+00:00	AK-47 | Point Disarray (Field-Tested)	7805	7552.05	99
2026-08-31T12:46:00.0320544+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3629	3442.66	257
2026-08-31T12:46:06.2077593+00:00	AK-47 | Slate (Field-Tested)	2483	2610.97	562
2026-08-31T12:46:12.3737351+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1288	1506.58	108
2026-08-31T12:46:18.5526407+00:00	AK-47 | Elite Build (Field-Tested)	1187	1168.26	424
2026-08-31T12:46:24.6875165+00:00	M4A4 | Desolate Space (Field-Tested)	7751	7895.94	99
2026-08-31T12:46:30.8402301+00:00	M4A1-S | Decimator (Field-Tested)	7902	7251.57	89
2026-08-31T12:46:36.9641113+00:00	M4A1-S | Basilisk (Field-Tested)	5000	4645.46	68
2026-08-31T12:46:43.0851668+00:00	M4A1-S | Nightmare (Field-Tested)	5679	5690.97	102
2026-08-31T12:46:49.3237173+00:00	M4A4 | Evil Daimyo (Field-Tested)	1959	1974.77	94
2026-08-31T12:46:55.4593390+00:00	M4A4 | Griffin (Field-Tested)	2154	2204.28	52
2026-08-31T12:47:01.5965445+00:00	AWP | Fever Dream (Field-Tested)	7524	7265.69	55
2026-08-31T12:47:07.7389706+00:00	AWP | Atheris (Field-Tested)	2789	2788.77	358
2026-08-31T12:47:13.8924441+00:00	AWP | Duality (Field-Tested)	2111	2087.72	398
2026-08-31T12:47:20.0141192+00:00	AWP | Mortis (Field-Tested)	2214	2192.66	233
2026-08-31T12:47:26.2095657+00:00	AWP | Worm God (Field-Tested)	1572	1400.44	213
2026-08-31T12:47:32.3476772+00:00	AWP | Phobos (Field-Tested)	1290	1299	177
2026-08-31T12:47:38.5752598+00:00	AWP | PAW (Field-Tested)	1235	1239.42	177
2026-08-31T12:47:44.7451597+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10573	10521.97	29
2026-08-31T12:47:50.8925937+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3391	3514.61	210
2026-08-31T12:47:57.0259130+00:00	Glock-18 | Water Elemental (Field-Tested)	11960	11693.17	47
2026-08-31T12:48:03.2208662+00:00	Glock-18 | Vogue (Field-Tested)	2382	2400.75	323
2026-08-31T12:48:09.6252690+00:00	USP-S | Cortex (Field-Tested)	2382	2243.76	239
2026-08-31T12:48:15.7517789+00:00	USP-S | Cyrex (Field-Tested)	2200	2203.39	108
2026-08-31T12:48:21.8773773+00:00	USP-S | Guardian (Field-Tested)	1403	1324.04	25
2026-08-31T12:48:28.0657522+00:00	P250 | Asiimov (Field-Tested)	7896	8010.45	32
2026-08-31T12:48:34.1979535+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7475.3	33
2026-08-31T12:48:40.3228262+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7725.4	48
2026-08-31T12:48:46.4432638+00:00	SG 553 | Cyrex (Field-Tested)	2789	2763.08	19
2026-08-31T12:48:52.6090093+00:00	UMP-45 | Primal Saber (Field-Tested)	7842	7451.32	15
2026-08-31T12:48:59.5889490+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1235	1211	58
2026-08-31T12:49:05.7279819+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1288	1506.58	108
2026-08-31T12:49:11.8527143+00:00	USP-S | Guardian (Field-Tested)	1403	1324.04	25
2026-08-31T13:00:34.8697861+00:00	AK-47 | Redline (Field-Tested)	18075	17919.01	113
2026-08-31T13:00:41.0636157+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	8178.19	27
2026-08-31T13:00:47.2340379+00:00	AK-47 | Frontside Misty (Field-Tested)	9738	9244.47	109
2026-08-31T13:00:53.3560338+00:00	AK-47 | Point Disarray (Field-Tested)	7805	7552.05	99
2026-08-31T13:00:59.5610064+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3498	3442.66	257
2026-08-31T13:01:05.6968867+00:00	AK-47 | Slate (Field-Tested)	2588	2610.97	562
2026-08-31T13:01:11.9072410+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1506.58	108
2026-08-31T13:01:18.0993722+00:00	AK-47 | Elite Build (Field-Tested)	1187	1168.26	424
2026-08-31T13:01:24.3183132+00:00	M4A4 | Desolate Space (Field-Tested)	7751	7895.94	99
2026-08-31T13:01:30.4938882+00:00	M4A1-S | Decimator (Field-Tested)	7838	7251.57	89
2026-08-31T13:01:36.6354008+00:00	M4A1-S | Basilisk (Field-Tested)	5108	4645.46	68
2026-08-31T13:01:42.7770315+00:00	M4A1-S | Nightmare (Field-Tested)	5679	5690.97	102
2026-08-31T13:01:48.9620829+00:00	M4A4 | Evil Daimyo (Field-Tested)	1959	1974.77	94
2026-08-31T13:01:55.0873720+00:00	M4A4 | Griffin (Field-Tested)	2100	2204.28	52
2026-08-31T13:02:01.2267693+00:00	AWP | Fever Dream (Field-Tested)	7524	7265.69	55
2026-08-31T13:02:07.4363392+00:00	AWP | Atheris (Field-Tested)	2745	2788.77	358
2026-08-31T13:02:13.6404998+00:00	AWP | Duality (Field-Tested)	2095	2087.72	398
2026-08-31T13:02:19.8424634+00:00	AWP | Mortis (Field-Tested)	2241	2192.66	233
2026-08-31T13:02:26.0086873+00:00	AWP | Worm God (Field-Tested)	1572	1400.44	213
2026-08-31T13:02:32.1289723+00:00	AWP | Phobos (Field-Tested)	1290	1299	177
2026-08-31T13:02:38.2889055+00:00	AWP | PAW (Field-Tested)	1200	1239.42	177
2026-08-31T13:02:44.4592573+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10573	10521.97	29
2026-08-31T13:02:50.5745563+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3391	3514.61	210
2026-08-31T13:02:56.6992449+00:00	Glock-18 | Water Elemental (Field-Tested)	11960	11693.17	47
2026-08-31T13:03:02.8566115+00:00	Glock-18 | Vogue (Field-Tested)	2508	2400.75	323
2026-08-31T13:03:09.0131172+00:00	USP-S | Cortex (Field-Tested)	2382	2243.76	239
2026-08-31T13:03:15.1327813+00:00	USP-S | Cyrex (Field-Tested)	2200	2203.39	108
2026-08-31T13:03:21.2851576+00:00	USP-S | Guardian (Field-Tested)	1403	1324.04	25
2026-08-31T13:03:27.4517786+00:00	P250 | Asiimov (Field-Tested)	7896	8010.45	32
2026-08-31T13:03:33.6184369+00:00	Tec-9 | Fuel Injector (Field-Tested)	7581	7475.3	33
2026-08-31T13:03:39.7425895+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	7725.4	48
2026-08-31T13:03:45.8921977+00:00	SG 553 | Cyrex (Field-Tested)	2789	2763.08	19
2026-08-31T13:03:52.0778662+00:00	UMP-45 | Primal Saber (Field-Tested)	7842	7451.32	15
2026-08-31T13:03:59.1660736+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1139	1211	58
2026-08-31T13:04:05.3507836+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1506.58	108
2026-08-31T13:04:11.5564919+00:00	USP-S | Guardian (Field-Tested)	1403	1324.04	25
2026-08-31T13:15:34.6769759+00:00	AK-47 | Redline (Field-Tested)	18075	18074.7	114
2026-08-31T13:15:40.8204176+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	8178.19	25
2026-08-31T13:15:46.9707617+00:00	AK-47 | Frontside Misty (Field-Tested)	9738	9824.68	99
2026-08-31T13:15:53.1247753+00:00	AK-47 | Point Disarray (Field-Tested)	7570	7538.01	97
2026-08-31T13:15:59.3709761+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3642	3495.69	263
2026-08-31T13:16:05.5398252+00:00	AK-47 | Slate (Field-Tested)	2619	2484.16	556
2026-08-31T13:16:11.7100251+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1403.57	109
2026-08-31T13:16:17.8414469+00:00	AK-47 | Elite Build (Field-Tested)	1176	1187.88	421
2026-08-31T13:16:24.0342862+00:00	M4A4 | Desolate Space (Field-Tested)	7751	7749.85	96
2026-08-31T13:16:30.1949010+00:00	M4A1-S | Decimator (Field-Tested)	7988	7804.22	85
2026-08-31T13:16:36.3672643+00:00	M4A1-S | Basilisk (Field-Tested)	5329	5012.01	68
2026-08-31T13:16:42.5678676+00:00	M4A1-S | Nightmare (Field-Tested)	5679	5634.19	101
2026-08-31T13:16:48.7961759+00:00	M4A4 | Evil Daimyo (Field-Tested)	1885	2136.65	92
2026-08-31T13:16:54.9656945+00:00	M4A4 | Griffin (Field-Tested)	2100	2208.51	54
2026-08-31T13:17:01.1055789+00:00	AWP | Fever Dream (Field-Tested)	7524	7265.69	53
2026-08-31T13:17:07.2619226+00:00	AWP | Atheris (Field-Tested)	2739	2908.99	360
2026-08-31T13:17:13.4278622+00:00	AWP | Duality (Field-Tested)	2084	2107.41	388
2026-08-31T13:17:19.6645413+00:00	AWP | Mortis (Field-Tested)	2241	2211.24	234
2026-08-31T13:17:25.8436758+00:00	AWP | Worm God (Field-Tested)	1572	1563.18	212
2026-08-31T13:17:32.0123084+00:00	AWP | Phobos (Field-Tested)	1342	1295.44	169
2026-08-31T13:17:38.2317491+00:00	AWP | PAW (Field-Tested)	1211	1194.97	176
2026-08-31T13:17:44.3537491+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10573	10681.94	30
2026-08-31T13:17:50.5115826+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3424	3335.48	205
2026-08-31T13:17:56.6375110+00:00	Glock-18 | Water Elemental (Field-Tested)	11960	11812.95	48
2026-08-31T13:18:02.7879432+00:00	Glock-18 | Vogue (Field-Tested)	2394	2434.23	318
2026-08-31T13:18:08.9229458+00:00	USP-S | Cortex (Field-Tested)	2330	2378.48	240
2026-08-31T13:18:15.1581535+00:00	USP-S | Cyrex (Field-Tested)	2154	2053.3	109
2026-08-31T13:18:21.3194505+00:00	USP-S | Guardian (Field-Tested)	1448	1291.44	24
2026-08-31T13:18:27.4709741+00:00	P250 | Asiimov (Field-Tested)	7896	7530.39	28
2026-08-31T13:18:33.6470341+00:00	Tec-9 | Fuel Injector (Field-Tested)	7686	7475.3	30
2026-08-31T13:18:39.8385072+00:00	Five-SeveN | Monkey Business (Field-Tested)	7944	8012.97	46
2026-08-31T13:18:46.0886917+00:00	SG 553 | Cyrex (Field-Tested)	2789	2763.08	18
2026-08-31T13:18:52.2487356+00:00	UMP-45 | Primal Saber (Field-Tested)	7842	8007.9	18
2026-08-31T13:18:59.2993078+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1212	1222.01	58
2026-08-31T13:19:05.4708412+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1292	1403.57	109
2026-08-31T13:19:11.6165171+00:00	USP-S | Guardian (Field-Tested)	1448	1291.44	24
2026-08-31T13:30:34.6886996+00:00	AK-47 | Redline (Field-Tested)	18075	18074.7	114
2026-08-31T13:30:40.9167613+00:00	AK-47 | Blue Laminate (Field-Tested)	8500	8178.19	25
2026-08-31T13:30:47.1042668+00:00	AK-47 | Frontside Misty (Field-Tested)	9836	9824.68	99
