2026-08-21T01:55:04.9256676+00:00	AK-47 | Elite Build (Field-Tested)	1200	1241.74	326
2026-08-21T01:55:11.1390954+00:00	M4A4 | Desolate Space (Field-Tested)	8089	8061.57	98
2026-08-21T01:55:17.3069593+00:00	M4A1-S | Decimator (Field-Tested)	7638	7341.7	84
2026-08-21T01:55:23.4428624+00:00	M4A1-S | Basilisk (Field-Tested)	5020	4822.12	56
2026-08-21T01:55:29.5835319+00:00	M4A1-S | Nightmare (Field-Tested)	5949	5672.57	93
2026-08-21T01:55:35.7425997+00:00	M4A4 | Evil Daimyo (Field-Tested)	1924	1829.29	106
2026-08-21T01:55:41.9156682+00:00	M4A4 | Griffin (Field-Tested)	2290	2955.67	43
2026-08-21T01:55:48.0667066+00:00	AWP | Fever Dream (Field-Tested)	7490	8149.46	58
2026-08-21T01:55:54.2520689+00:00	AWP | Atheris (Field-Tested)	2733	2606.73	305
2026-08-21T01:56:00.4698464+00:00	AWP | Duality (Field-Tested)	2062	2012.22	402
2026-08-21T01:56:06.6623933+00:00	AWP | Mortis (Field-Tested)	2149	2280.37	216
2026-08-21T01:56:12.9765434+00:00	AWP | Worm God (Field-Tested)	1436	1473.15	182
2026-08-21T01:56:19.1434929+00:00	AWP | Phobos (Field-Tested)	1307	1290.91	152
2026-08-21T01:56:25.3300912+00:00	AWP | PAW (Field-Tested)	1242	1199.42	164
2026-08-21T01:56:31.5313117+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11416	10344.6	31
2026-08-21T01:56:37.7114243+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3274	3512.23	213
2026-08-21T01:56:44.1523725+00:00	Glock-18 | Water Elemental (Field-Tested)	12354	11451.31	32
2026-08-21T01:56:50.3302106+00:00	Glock-18 | Vogue (Field-Tested)	2250	2234.02	284
2026-08-21T01:56:56.4994720+00:00	USP-S | Cortex (Field-Tested)	2268	2292.28	221
2026-08-21T01:57:02.6570476+00:00	USP-S | Cyrex (Field-Tested)	2057	2045.82	74
2026-08-21T01:57:08.8261421+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	23
2026-08-21T01:57:14.9923371+00:00	P250 | Asiimov (Field-Tested)	7576	7378.87	43
2026-08-21T01:57:21.1387880+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	6945.44	30
2026-08-21T01:57:27.3064766+00:00	Five-SeveN | Monkey Business (Field-Tested)	7600	7670.79	30
2026-08-21T01:57:33.4689382+00:00	SG 553 | Cyrex (Field-Tested)	2664	2724.52	18
2026-08-21T01:57:39.6720867+00:00	UMP-45 | Primal Saber (Field-Tested)	7644	7477.2	28
2026-08-21T01:57:47.3593416+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1257	1246.58	64
2026-08-21T01:57:53.5626120+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1327	1349.07	112
2026-08-21T01:57:59.7460446+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	23
2026-08-21T02:09:16.2722128+00:00	AK-47 | Redline (Field-Tested)	17844	17551.97	87
2026-08-21T02:09:22.4230141+00:00	AK-47 | Blue Laminate (Field-Tested)	8779	8474.15	23
2026-08-21T02:09:28.6352036+00:00	AK-47 | Frontside Misty (Field-Tested)	9835	10725.08	121
2026-08-21T02:09:34.8024965+00:00	AK-47 | Point Disarray (Field-Tested)	7888	7559.51	101
2026-08-21T02:09:40.9884464+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3372	3413.95	197
2026-08-21T02:09:47.1860868+00:00	AK-47 | Slate (Field-Tested)	2589	2655.3	507
2026-08-21T02:09:53.6726562+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1353	1349.07	112
2026-08-21T02:09:59.8655942+00:00	AK-47 | Elite Build (Field-Tested)	1193	1241.74	326
2026-08-21T02:10:06.0577104+00:00	M4A4 | Desolate Space (Field-Tested)	7993	8061.57	98
2026-08-21T02:10:12.2281267+00:00	M4A1-S | Decimator (Field-Tested)	7638	7341.7	84
2026-08-21T02:10:18.4024073+00:00	M4A1-S | Basilisk (Field-Tested)	5020	4822.12	56
2026-08-21T02:10:24.5901708+00:00	M4A1-S | Nightmare (Field-Tested)	5949	5672.57	93
2026-08-21T02:10:30.8174574+00:00	M4A4 | Evil Daimyo (Field-Tested)	1924	1829.29	106
2026-08-21T02:10:37.0138925+00:00	M4A4 | Griffin (Field-Tested)	2300	2955.67	43
2026-08-21T02:10:43.1743374+00:00	AWP | Fever Dream (Field-Tested)	7490	8149.46	58
2026-08-21T02:10:49.3439760+00:00	AWP | Atheris (Field-Tested)	2733	2606.73	305
2026-08-21T02:10:55.5073350+00:00	AWP | Duality (Field-Tested)	2062	2021.36	405
2026-08-21T02:11:01.6704756+00:00	AWP | Mortis (Field-Tested)	2149	2117.58	217
2026-08-21T02:11:07.8334684+00:00	AWP | Worm God (Field-Tested)	1403	1473.15	182
2026-08-21T02:11:14.0001503+00:00	AWP | Phobos (Field-Tested)	1347	1290.91	152
2026-08-21T02:11:20.1895515+00:00	AWP | PAW (Field-Tested)	1242	1239.34	162
2026-08-21T02:11:26.3488324+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11416	10344.6	31
2026-08-21T02:11:32.5016873+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3235	3512.23	213
2026-08-21T02:11:38.6731588+00:00	Glock-18 | Water Elemental (Field-Tested)	12354	11451.31	32
2026-08-21T02:11:44.8458876+00:00	Glock-18 | Vogue (Field-Tested)	2239	2234.02	284
2026-08-21T02:11:51.0195872+00:00	USP-S | Cortex (Field-Tested)	2268	2292.28	221
2026-08-21T02:11:57.2672002+00:00	USP-S | Cyrex (Field-Tested)	2057	2047.2	73
2026-08-21T02:12:03.4517399+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	24
2026-08-21T02:12:09.6422665+00:00	P250 | Asiimov (Field-Tested)	7566	6173.83	33
2026-08-21T02:12:15.8483843+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	6945.44	29
2026-08-21T02:12:22.0787998+00:00	Five-SeveN | Monkey Business (Field-Tested)	7600	7670.79	30
2026-08-21T02:12:28.3253598+00:00	SG 553 | Cyrex (Field-Tested)	2664	2724.52	18
2026-08-21T02:12:34.6578222+00:00	UMP-45 | Primal Saber (Field-Tested)	7644	7545.79	28
2026-08-21T02:12:42.4010242+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1257	1246.58	62
2026-08-21T02:12:48.5909072+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1353	1320.3	115
2026-08-21T02:12:54.7519866+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	24
2026-08-21T02:24:17.2632075+00:00	AK-47 | Redline (Field-Tested)	17840	17839.1	92
2026-08-21T02:24:23.4970374+00:00	AK-47 | Blue Laminate (Field-Tested)	8779	8474.15	22
2026-08-21T02:24:29.7387956+00:00	AK-47 | Frontside Misty (Field-Tested)	9835	10390.41	111
2026-08-21T02:24:35.8995758+00:00	AK-47 | Point Disarray (Field-Tested)	7888	7559.51	96
2026-08-21T02:24:42.0943779+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3367	3338.34	196
2026-08-21T02:24:48.3157362+00:00	AK-47 | Slate (Field-Tested)	2589	2672.61	502
2026-08-21T02:24:54.5360703+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1352	1320.3	115
2026-08-21T02:25:00.6981293+00:00	AK-47 | Elite Build (Field-Tested)	1193	1276.71	324
2026-08-21T02:25:07.0169780+00:00	M4A4 | Desolate Space (Field-Tested)	8184	7823.18	100
2026-08-21T02:25:13.2106082+00:00	M4A1-S | Decimator (Field-Tested)	7638	7500.06	89
2026-08-21T02:25:19.4128494+00:00	M4A1-S | Basilisk (Field-Tested)	5020	4926.06	57
2026-08-21T02:25:25.6406226+00:00	M4A1-S | Nightmare (Field-Tested)	5949	6964.2	92
2026-08-21T02:25:31.8221500+00:00	M4A4 | Evil Daimyo (Field-Tested)	1924	1924.85	108
2026-08-21T02:25:38.0122961+00:00	M4A4 | Griffin (Field-Tested)	2300	2955.67	43
2026-08-21T02:25:44.2219115+00:00	AWP | Fever Dream (Field-Tested)	7490	7747.02	57
2026-08-21T02:25:50.4333244+00:00	AWP | Atheris (Field-Tested)	2704	2834.62	307
2026-08-21T02:25:56.7125490+00:00	AWP | Duality (Field-Tested)	2055	2021.36	405
2026-08-21T02:26:02.9931949+00:00	AWP | Mortis (Field-Tested)	2252	2117.58	217
2026-08-21T02:26:09.1824848+00:00	AWP | Worm God (Field-Tested)	1427	1372.87	182
2026-08-21T02:26:15.3886226+00:00	AWP | Phobos (Field-Tested)	1347	1290.91	151
2026-08-21T02:26:21.6164067+00:00	AWP | PAW (Field-Tested)	1242	1239.34	162
2026-08-21T02:26:27.8082231+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11416	10559.54	33
2026-08-21T02:26:34.0254051+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3274	3470.55	214
2026-08-21T02:26:40.2229612+00:00	Glock-18 | Water Elemental (Field-Tested)	12354	13527.55	32
2026-08-21T02:26:46.4227895+00:00	Glock-18 | Vogue (Field-Tested)	2283	2286.61	287
2026-08-21T02:26:52.6310633+00:00	USP-S | Cortex (Field-Tested)	2324	2263.74	225
2026-08-21T02:26:58.7947137+00:00	USP-S | Cyrex (Field-Tested)	2057	2047.2	73
2026-08-21T02:27:05.0058538+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	24
2026-08-21T02:27:11.2692310+00:00	P250 | Asiimov (Field-Tested)	7566	6173.83	33
2026-08-21T02:27:17.4526445+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	6945.44	29
2026-08-21T02:27:23.6479544+00:00	Five-SeveN | Monkey Business (Field-Tested)	7600	7670.79	30
2026-08-21T02:27:29.8389226+00:00	SG 553 | Cyrex (Field-Tested)	2664	2724.52	18
2026-08-21T02:27:36.0175951+00:00	UMP-45 | Primal Saber (Field-Tested)	7644	7545.79	28
2026-08-21T02:27:43.7393488+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1257	1246.58	62
2026-08-21T02:27:49.9494374+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1352	1320.3	115
2026-08-21T02:27:56.1175889+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	24
2026-08-21T02:39:17.2677015+00:00	AK-47 | Redline (Field-Tested)	17827	17839.1	92
2026-08-21T02:39:23.5645520+00:00	AK-47 | Blue Laminate (Field-Tested)	8779	8474.15	22
2026-08-21T02:39:29.7013428+00:00	AK-47 | Frontside Misty (Field-Tested)	9835	10390.41	111
2026-08-21T02:39:35.8508704+00:00	AK-47 | Point Disarray (Field-Tested)	7889	7559.51	96
2026-08-21T02:39:42.0142186+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3367	3338.34	196
2026-08-21T02:39:48.1636863+00:00	AK-47 | Slate (Field-Tested)	2589	2672.61	502
2026-08-21T02:39:54.3566219+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1352	1320.3	115
2026-08-21T02:40:00.5283146+00:00	AK-47 | Elite Build (Field-Tested)	1189	1276.71	324
2026-08-21T02:40:06.7496063+00:00	M4A4 | Desolate Space (Field-Tested)	8719	7823.18	100
2026-08-21T02:40:12.8997792+00:00	M4A1-S | Decimator (Field-Tested)	7638	7500.06	89
2026-08-21T02:40:19.0588001+00:00	M4A1-S | Basilisk (Field-Tested)	5020	4926.06	57
2026-08-21T02:40:25.2032610+00:00	M4A1-S | Nightmare (Field-Tested)	5996	6964.2	92
2026-08-21T02:40:31.5139468+00:00	M4A4 | Evil Daimyo (Field-Tested)	1924	1924.85	108
2026-08-21T02:40:37.6953388+00:00	M4A4 | Griffin (Field-Tested)	2034	2955.67	43
2026-08-21T02:40:44.3630915+00:00	AWP | Fever Dream (Field-Tested)	7490	7747.02	57
2026-08-21T02:40:50.5732736+00:00	AWP | Atheris (Field-Tested)	2746	2834.62	307
2026-08-21T02:40:56.7880896+00:00	AWP | Duality (Field-Tested)	2055	2021.36	405
2026-08-21T02:41:03.0012437+00:00	AWP | Mortis (Field-Tested)	2252	2117.58	217
2026-08-21T02:41:09.1684704+00:00	AWP | Worm God (Field-Tested)	1518	1372.87	182
2026-08-21T02:41:15.3847413+00:00	AWP | Phobos (Field-Tested)	1347	1290.91	151
2026-08-21T02:41:21.5868762+00:00	AWP | PAW (Field-Tested)	1242	1239.34	162
2026-08-21T02:41:27.7993268+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11416	10559.54	33
2026-08-21T02:41:34.0249751+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3274	3470.55	214
2026-08-21T02:41:40.2460541+00:00	Glock-18 | Water Elemental (Field-Tested)	12288	13527.55	32
2026-08-21T02:41:46.4446292+00:00	Glock-18 | Vogue (Field-Tested)	2289	2286.61	287
2026-08-21T02:41:52.5939982+00:00	USP-S | Cortex (Field-Tested)	2324	2263.74	225
2026-08-21T02:41:58.7345534+00:00	USP-S | Cyrex (Field-Tested)	2145	2047.2	73
2026-08-21T02:42:04.8865052+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	24
2026-08-21T02:42:11.0623245+00:00	P250 | Asiimov (Field-Tested)	7566	6173.83	33
2026-08-21T02:42:17.3982787+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	6945.44	29
2026-08-21T02:42:23.6251488+00:00	Five-SeveN | Monkey Business (Field-Tested)	7600	7670.79	30
2026-08-21T02:42:29.7568231+00:00	SG 553 | Cyrex (Field-Tested)	2664	2724.52	18
2026-08-21T02:42:35.9666319+00:00	UMP-45 | Primal Saber (Field-Tested)	7644	7545.79	28
2026-08-21T02:42:43.6922042+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1277	1246.58	62
2026-08-21T02:42:49.8895433+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1352	1320.3	115
2026-08-21T02:42:56.1091765+00:00	USP-S | Guardian (Field-Tested)	1417	1408.55	24
2026-08-21T02:54:16.8487161+00:00	AK-47 | Redline (Field-Tested)	17827	17839.1	92
2026-08-21T02:54:23.0666207+00:00	AK-47 | Blue Laminate (Field-Tested)	8779	8474.15	22
2026-08-21T02:54:29.2931509+00:00	AK-47 | Frontside Misty (Field-Tested)	10099	10390.41	111
2026-08-21T02:54:35.4808953+00:00	AK-47 | Point Disarray (Field-Tested)	7889	7559.51	96
2026-08-21T02:54:41.6967516+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3367	3338.34	196
2026-08-21T02:54:47.9275242+00:00	AK-47 | Slate (Field-Tested)	2589	2672.61	502
2026-08-21T02:54:54.0891631+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1352	1320.3	115
2026-08-21T02:55:00.3006826+00:00	AK-47 | Elite Build (Field-Tested)	1189	1276.71	324
2026-08-21T02:55:06.5221631+00:00	M4A4 | Desolate Space (Field-Tested)	8719	7823.18	100
2026-08-21T02:55:12.8021144+00:00	M4A1-S | Decimator (Field-Tested)	7638	7500.06	89
2026-08-21T02:55:19.1094586+00:00	M4A1-S | Basilisk (Field-Tested)	5020	4926.06	57
2026-08-21T02:55:25.3984977+00:00	M4A1-S | Nightmare (Field-Tested)	5996	6964.2	92
2026-08-21T02:55:31.5989692+00:00	M4A4 | Evil Daimyo (Field-Tested)	2046	1924.85	108
2026-08-21T02:55:37.7675075+00:00	M4A4 | Griffin (Field-Tested)	2034	2955.67	43
2026-08-21T02:55:43.9102213+00:00	AWP | Fever Dream (Field-Tested)	7490	7747.02	57
2026-08-21T02:55:50.1694914+00:00	AWP | Atheris (Field-Tested)	2746	2834.62	307
2026-08-21T02:55:56.4513472+00:00	AWP | Duality (Field-Tested)	2046	2021.36	405
2026-08-21T02:56:02.6455311+00:00	AWP | Mortis (Field-Tested)	2252	2117.58	217
2026-08-21T02:56:08.9261604+00:00	AWP | Worm God (Field-Tested)	1573	1372.87	182
2026-08-21T02:56:15.1295416+00:00	AWP | Phobos (Field-Tested)	1347	1290.91	151
2026-08-21T02:56:21.3232741+00:00	AWP | PAW (Field-Tested)	1242	1239.34	162
2026-08-21T02:56:27.5060925+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11416	10559.54	33
2026-08-21T02:56:33.6726453+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3274	3470.55	214
2026-08-21T02:56:39.8790279+00:00	Glock-18 | Water Elemental (Field-Tested)	12123	13527.55	32
2026-08-21T10:57:29.2839366+00:00	AK-47 | Redline (Field-Tested)	17524	17691.31	97
2026-08-21T10:57:35.4686601+00:00	AK-47 | Blue Laminate (Field-Tested)	8730	8489.6	17
2026-08-21T10:57:41.6148608+00:00	AK-47 | Frontside Misty (Field-Tested)	9801	9409.56	110
2026-08-21T10:57:47.7918184+00:00	AK-47 | Point Disarray (Field-Tested)	7704	7637.26	92
2026-08-21T10:57:53.9655578+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3465	3568	205
2026-08-21T10:58:00.1655646+00:00	AK-47 | Slate (Field-Tested)	2683	2690.55	511
2026-08-21T10:58:06.3169509+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1321	1333.78	102
2026-08-21T10:58:12.4994847+00:00	AK-47 | Elite Build (Field-Tested)	1279	1321.66	324
2026-08-21T10:58:18.6988065+00:00	M4A4 | Desolate Space (Field-Tested)	7682	7923.97	102
2026-08-21T10:58:24.9233986+00:00	M4A1-S | Decimator (Field-Tested)	7778	7594.82	80
2026-08-21T10:58:31.0723615+00:00	M4A1-S | Basilisk (Field-Tested)	4911	4888.53	54
2026-08-21T10:58:37.2279845+00:00	M4A1-S | Nightmare (Field-Tested)	5760	6035.01	98
2026-08-21T10:58:43.4152791+00:00	M4A4 | Evil Daimyo (Field-Tested)	1961	2076.63	108
2026-08-21T10:58:49.5993900+00:00	M4A4 | Griffin (Field-Tested)	2299	2292	43
2026-08-21T10:58:55.7646952+00:00	AWP | Fever Dream (Field-Tested)	7106	6974.6	50
2026-08-21T10:59:01.9367873+00:00	AWP | Atheris (Field-Tested)	2562	2724.26	287
2026-08-21T10:59:08.1495667+00:00	AWP | Duality (Field-Tested)	2073	2078.87	384
2026-08-21T10:59:14.3195129+00:00	AWP | Mortis (Field-Tested)	2210	2186	216
2026-08-21T10:59:20.4513226+00:00	AWP | Worm God (Field-Tested)	1436	1410.84	185
2026-08-21T10:59:26.6309260+00:00	AWP | Phobos (Field-Tested)	1364	1360.55	149
2026-08-21T10:59:32.7765499+00:00	AWP | PAW (Field-Tested)	1256	1218.13	162
2026-08-21T10:59:38.9111896+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10911	11992.66	38
2026-08-21T10:59:45.0455429+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3209	3132.65	234
2026-08-21T10:59:51.1907485+00:00	Glock-18 | Water Elemental (Field-Tested)	11969	11954.36	26
2026-08-21T10:59:57.3796009+00:00	Glock-18 | Vogue (Field-Tested)	2246	2260.76	280
2026-08-21T11:00:03.5402217+00:00	USP-S | Cortex (Field-Tested)	2499	2292	217
2026-08-21T11:00:09.7322089+00:00	USP-S | Cyrex (Field-Tested)	2151	2045.55	80
2026-08-21T11:00:15.8750693+00:00	USP-S | Guardian (Field-Tested)	1419	1425.19	29
2026-08-21T11:00:22.0572012+00:00	P250 | Asiimov (Field-Tested)	7445	7454.33	38
2026-08-21T11:00:28.3523680+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	7413.17	22
2026-08-21T11:00:34.5011758+00:00	Five-SeveN | Monkey Business (Field-Tested)	7466	7444.52	26
2026-08-21T11:00:40.6363309+00:00	SG 553 | Cyrex (Field-Tested)	2717	2410.26	17
2026-08-21T11:00:46.7828989+00:00	UMP-45 | Primal Saber (Field-Tested)	7751	7317.13	20
2026-08-21T11:00:54.1742665+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1332	1309.33	58
2026-08-21T11:01:00.3418380+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1321	1333.78	102
2026-08-21T11:01:06.4903890+00:00	USP-S | Guardian (Field-Tested)	1419	1425.19	29
2026-08-21T11:12:22.6604872+00:00	AK-47 | Redline (Field-Tested)	17524	17691.31	97
2026-08-21T11:12:28.8322195+00:00	AK-47 | Blue Laminate (Field-Tested)	8730	8772.32	17
2026-08-21T11:12:34.9799959+00:00	AK-47 | Frontside Misty (Field-Tested)	9622	9819.83	106
2026-08-21T11:12:41.0958024+00:00	AK-47 | Point Disarray (Field-Tested)	7363	7582.38	95
2026-08-21T11:12:47.3319086+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3640	3568	205
2026-08-21T11:12:53.4753843+00:00	AK-47 | Slate (Field-Tested)	2674	2690.55	511
2026-08-21T11:12:59.7191665+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1337	1317.6	106
2026-08-21T11:13:05.8640935+00:00	AK-47 | Elite Build (Field-Tested)	1281	1237.8	333
2026-08-21T11:13:12.1075227+00:00	M4A4 | Desolate Space (Field-Tested)	7682	7923.97	102
2026-08-21T11:13:18.2710313+00:00	M4A1-S | Decimator (Field-Tested)	6275	7594.82	80
2026-08-21T11:13:24.4096662+00:00	M4A1-S | Basilisk (Field-Tested)	4885	4888.53	49
2026-08-21T11:13:30.5585628+00:00	M4A1-S | Nightmare (Field-Tested)	5760	5944.36	100
2026-08-21T11:13:36.7894087+00:00	M4A4 | Evil Daimyo (Field-Tested)	1875	2060.16	108
2026-08-21T11:13:42.9736898+00:00	M4A4 | Griffin (Field-Tested)	2262	2393.92	44
2026-08-21T11:13:49.2045155+00:00	AWP | Fever Dream (Field-Tested)	7200	7078.46	51
2026-08-21T11:13:55.4210838+00:00	AWP | Atheris (Field-Tested)	2783	2750.25	293
2026-08-21T11:14:01.5757448+00:00	AWP | Duality (Field-Tested)	2100	2062.52	389
2026-08-21T11:14:07.7388152+00:00	AWP | Mortis (Field-Tested)	2244	2286.66	217
2026-08-21T11:14:13.9506886+00:00	AWP | Worm God (Field-Tested)	1436	1429.18	189
2026-08-21T11:14:20.0840963+00:00	AWP | Phobos (Field-Tested)	1256	1359.71	145
2026-08-21T11:14:26.3128303+00:00	AWP | PAW (Field-Tested)	1256	1255.14	160
2026-08-21T11:14:32.4746455+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10911	10671.29	39
2026-08-21T11:14:38.6101420+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3209	3272.82	231
2026-08-21T11:14:44.7329410+00:00	Glock-18 | Water Elemental (Field-Tested)	11969	11954.36	25
2026-08-21T11:14:50.8684966+00:00	Glock-18 | Vogue (Field-Tested)	2218	2245.45	273
2026-08-21T11:14:57.0985558+00:00	USP-S | Cortex (Field-Tested)	2499	2384.01	223
2026-08-21T11:15:03.2684194+00:00	USP-S | Cyrex (Field-Tested)	2151	2045.55	72
2026-08-21T11:15:09.4389767+00:00	USP-S | Guardian (Field-Tested)	1419	1408.55	32
2026-08-21T11:15:15.6656701+00:00	P250 | Asiimov (Field-Tested)	7490	7575.88	38
2026-08-21T11:15:21.8231367+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	7365.15	23
2026-08-21T11:15:27.9578587+00:00	Five-SeveN | Monkey Business (Field-Tested)	7468	7459.17	26
2026-08-21T11:15:34.1535195+00:00	SG 553 | Cyrex (Field-Tested)	2717	2410.26	17
2026-08-21T11:15:40.4005015+00:00	UMP-45 | Primal Saber (Field-Tested)	7751	7376.59	25
2026-08-21T11:15:47.7580711+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1332	1309.33	52
2026-08-21T11:15:54.0028523+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1309	1317.6	106
2026-08-21T11:16:00.1803364+00:00	USP-S | Guardian (Field-Tested)	1419	1408.55	32
2026-08-21T11:27:22.8045947+00:00	AK-47 | Redline (Field-Tested)	17524	17857.29	91
2026-08-21T11:27:28.9845795+00:00	AK-47 | Blue Laminate (Field-Tested)	8730	8772.32	17
2026-08-21T11:27:35.1949960+00:00	AK-47 | Frontside Misty (Field-Tested)	10478	9819.83	106
2026-08-21T11:27:41.3270657+00:00	AK-47 | Point Disarray (Field-Tested)	7700	7582.38	95
2026-08-21T11:27:47.4806924+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3629	3254.49	200
2026-08-21T11:27:53.6581842+00:00	AK-47 | Slate (Field-Tested)	2467	2599.87	508
2026-08-21T11:27:59.8566117+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1309	1317.6	106
2026-08-21T11:28:05.9980818+00:00	AK-47 | Elite Build (Field-Tested)	1278	1237.8	333
2026-08-21T11:28:12.1754166+00:00	M4A4 | Desolate Space (Field-Tested)	7682	8241.44	102
2026-08-21T11:28:18.3060605+00:00	M4A1-S | Decimator (Field-Tested)	7778	7812.17	80
2026-08-21T11:28:24.5368306+00:00	M4A1-S | Basilisk (Field-Tested)	4885	4888.53	49
2026-08-21T11:28:30.7744027+00:00	M4A1-S | Nightmare (Field-Tested)	5714	5944.36	100
2026-08-21T11:28:36.9814702+00:00	M4A4 | Evil Daimyo (Field-Tested)	1954	2060.16	108
2026-08-21T11:28:43.1160810+00:00	M4A4 | Griffin (Field-Tested)	2262	2393.92	44
2026-08-21T11:28:49.2461548+00:00	AWP | Fever Dream (Field-Tested)	7184	7078.46	51
2026-08-21T11:28:55.3865544+00:00	AWP | Atheris (Field-Tested)	2753	2750.25	293
2026-08-21T11:29:01.5259497+00:00	AWP | Duality (Field-Tested)	2094	2062.52	389
2026-08-21T11:29:07.6833794+00:00	AWP | Mortis (Field-Tested)	2244	2286.66	217
2026-08-21T11:29:13.8286088+00:00	AWP | Worm God (Field-Tested)	1381	1429.18	189
2026-08-21T11:29:19.9669605+00:00	AWP | Phobos (Field-Tested)	1256	1359.71	145
2026-08-21T11:29:26.1552919+00:00	AWP | PAW (Field-Tested)	1250	1255.14	160
2026-08-21T11:29:32.3145416+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10911	10671.29	39
2026-08-21T11:29:38.4831896+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3209	3272.82	231
2026-08-21T11:29:44.6470672+00:00	Glock-18 | Water Elemental (Field-Tested)	11969	11954.36	25
2026-08-21T11:29:50.8487944+00:00	Glock-18 | Vogue (Field-Tested)	2280	2245.45	273
2026-08-21T11:29:57.0133381+00:00	USP-S | Cortex (Field-Tested)	2459	2384.01	223
2026-08-21T11:30:03.1630654+00:00	USP-S | Cyrex (Field-Tested)	2151	2045.55	72
2026-08-21T11:30:09.3091975+00:00	USP-S | Guardian (Field-Tested)	1419	1408.55	32
2026-08-21T11:30:15.4463262+00:00	P250 | Asiimov (Field-Tested)	7829	7575.88	38
2026-08-21T11:30:21.5688388+00:00	Tec-9 | Fuel Injector (Field-Tested)	7464	7365.15	23
2026-08-21T11:30:27.7212201+00:00	Five-SeveN | Monkey Business (Field-Tested)	7479	7459.17	26
2026-08-21T11:30:33.8698209+00:00	SG 553 | Cyrex (Field-Tested)	2717	2410.26	17
2026-08-21T11:30:40.0597478+00:00	UMP-45 | Primal Saber (Field-Tested)	7751	7376.59	25
2026-08-21T11:30:47.4210384+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1332	1309.33	52
2026-08-21T11:30:53.6449623+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1309	1317.6	106
2026-08-21T11:30:59.7998190+00:00	USP-S | Guardian (Field-Tested)	1419	1408.55	32
2026-08-21T11:42:22.3948834+00:00	AK-47 | Redline (Field-Tested)	17524	17857.29	91
2026-08-21T11:42:28.5514034+00:00	AK-47 | Blue Laminate (Field-Tested)	8730	8772.32	17
2026-08-21T11:42:34.7298978+00:00	AK-47 | Frontside Misty (Field-Tested)	10478	9819.83	106
