2026-08-08T18:23:05.2825579+00:00	Five-SeveN | Monkey Business (Field-Tested)	8000	8027.2	41
2026-08-08T18:23:11.4054045+00:00	SG 553 | Cyrex (Field-Tested)	2986	2796.06	16
2026-08-08T18:23:17.5360666+00:00	UMP-45 | Primal Saber (Field-Tested)	8066	8041.66	27
2026-08-08T18:23:24.9140835+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1359	1354.22	63
2026-08-08T18:23:31.0812115+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1500.92	98
2026-08-08T18:23:37.2424349+00:00	USP-S | Guardian (Field-Tested)	1518	1449.28	29
2026-08-08T18:35:02.3582761+00:00	AK-47 | Redline (Field-Tested)	19625	20089.04	87
2026-08-08T18:35:08.4950362+00:00	AK-47 | Blue Laminate (Field-Tested)	9382	9277.68	29
2026-08-08T18:35:14.6506913+00:00	AK-47 | Frontside Misty (Field-Tested)	10028	10110.01	105
2026-08-08T18:35:20.7727525+00:00	AK-47 | Point Disarray (Field-Tested)	8286	8599.81	111
2026-08-08T18:35:26.9015995+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3692	3639.3	277
2026-08-08T18:35:33.0054940+00:00	AK-47 | Slate (Field-Tested)	2874	2763.65	562
2026-08-08T18:35:39.1577426+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1500.92	98
2026-08-08T18:35:45.3084775+00:00	AK-47 | Elite Build (Field-Tested)	1243	1224.68	403
2026-08-08T18:35:51.4764197+00:00	M4A4 | Desolate Space (Field-Tested)	8865	8330	99
2026-08-08T18:35:57.5496672+00:00	M4A1-S | Decimator (Field-Tested)	8142	7999.89	117
2026-08-08T18:36:03.6287183+00:00	M4A1-S | Basilisk (Field-Tested)	5501	5386.35	42
2026-08-08T18:36:09.7562171+00:00	M4A1-S | Nightmare (Field-Tested)	6141	5904.82	97
2026-08-08T18:36:15.8740849+00:00	M4A4 | Evil Daimyo (Field-Tested)	2220	2187.33	131
2026-08-08T18:36:21.9295969+00:00	M4A4 | Griffin (Field-Tested)	2303	2498.38	54
2026-08-08T18:36:28.0152758+00:00	AWP | Fever Dream (Field-Tested)	7996	7850.01	57
2026-08-08T18:36:34.1335835+00:00	AWP | Atheris (Field-Tested)	2986	3059.09	366
2026-08-08T18:36:40.2496730+00:00	AWP | Duality (Field-Tested)	2296	2267.59	472
2026-08-08T18:36:46.3474040+00:00	AWP | Mortis (Field-Tested)	2400	2286.78	210
2026-08-08T18:36:52.4382557+00:00	AWP | Worm God (Field-Tested)	1601	1451.76	234
2026-08-08T18:36:58.4940836+00:00	AWP | Phobos (Field-Tested)	1373	1457.49	151
2026-08-08T18:37:04.6292559+00:00	AWP | PAW (Field-Tested)	1314	1341.86	174
2026-08-08T18:37:10.7078510+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12084	13203.57	34
2026-08-08T18:37:16.9250213+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3491	3461.31	201
2026-08-08T18:37:23.0455785+00:00	Glock-18 | Water Elemental (Field-Tested)	13280	13264.42	59
2026-08-08T18:37:29.1702418+00:00	Glock-18 | Vogue (Field-Tested)	2405	2362.57	312
2026-08-08T18:37:35.2899153+00:00	USP-S | Cortex (Field-Tested)	2453	2645.5	277
2026-08-08T18:37:41.3724846+00:00	USP-S | Cyrex (Field-Tested)	2276	2196.7	108
2026-08-08T18:37:47.4503079+00:00	USP-S | Guardian (Field-Tested)	1332	1449.28	29
2026-08-08T18:37:53.5676566+00:00	P250 | Asiimov (Field-Tested)	8000	7578.35	55
2026-08-08T18:37:59.6530379+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	8004.58	46
2026-08-08T18:38:05.7675744+00:00	Five-SeveN | Monkey Business (Field-Tested)	8000	8027.2	41
2026-08-08T18:38:11.8488654+00:00	SG 553 | Cyrex (Field-Tested)	2986	2796.06	16
2026-08-08T18:38:17.9784633+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	8041.66	27
2026-08-08T18:38:25.3617299+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1412	1354.22	63
2026-08-08T18:38:31.5822208+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1549	1500.92	98
2026-08-08T18:38:37.7263856+00:00	USP-S | Guardian (Field-Tested)	1332	1449.28	29
2026-08-08T18:50:01.7727797+00:00	AK-47 | Redline (Field-Tested)	19625	20089.04	87
2026-08-08T18:50:07.9187169+00:00	AK-47 | Blue Laminate (Field-Tested)	9382	9277.68	29
2026-08-08T18:50:14.0877359+00:00	AK-47 | Frontside Misty (Field-Tested)	10000	10110.01	105
2026-08-08T18:50:20.2258939+00:00	AK-47 | Point Disarray (Field-Tested)	8286	8599.81	111
2026-08-08T18:50:26.3794682+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3690	3639.3	277
2026-08-08T18:50:32.4876044+00:00	AK-47 | Slate (Field-Tested)	2859	2763.65	562
2026-08-08T18:50:38.5719931+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1500.92	98
2026-08-08T18:50:44.7076770+00:00	AK-47 | Elite Build (Field-Tested)	1220	1224.68	403
2026-08-08T18:50:50.8368544+00:00	M4A4 | Desolate Space (Field-Tested)	8865	8330	99
2026-08-08T18:50:56.9856877+00:00	M4A1-S | Decimator (Field-Tested)	8080	7999.89	117
2026-08-08T18:51:03.0768656+00:00	M4A1-S | Basilisk (Field-Tested)	5501	5386.35	42
2026-08-08T18:51:09.1670217+00:00	M4A1-S | Nightmare (Field-Tested)	6145	5904.82	97
2026-08-08T18:51:15.2929765+00:00	M4A4 | Evil Daimyo (Field-Tested)	2223	2187.33	131
2026-08-08T18:51:21.3837716+00:00	M4A4 | Griffin (Field-Tested)	2304	2498.38	54
2026-08-08T18:51:27.5025117+00:00	AWP | Fever Dream (Field-Tested)	7996	7850.01	57
2026-08-08T18:51:33.6876137+00:00	AWP | Atheris (Field-Tested)	3259	3059.09	366
2026-08-08T18:51:39.8097044+00:00	AWP | Duality (Field-Tested)	2369	2267.59	472
2026-08-08T18:51:45.9144328+00:00	AWP | Mortis (Field-Tested)	2400	2286.78	210
2026-08-08T18:51:52.0012161+00:00	AWP | Worm God (Field-Tested)	1429	1451.76	234
2026-08-08T18:51:58.0768346+00:00	AWP | Phobos (Field-Tested)	1371	1457.49	151
2026-08-08T18:52:04.1961076+00:00	AWP | PAW (Field-Tested)	1314	1341.86	174
2026-08-08T18:52:10.2839964+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12084	13203.57	34
2026-08-08T18:52:16.4087806+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3491	3461.31	201
2026-08-08T18:52:22.4917595+00:00	Glock-18 | Water Elemental (Field-Tested)	13280	13264.42	59
2026-08-08T18:52:28.6256349+00:00	Glock-18 | Vogue (Field-Tested)	2530	2362.57	312
2026-08-08T18:52:34.7096922+00:00	USP-S | Cortex (Field-Tested)	2452	2645.5	277
2026-08-08T18:52:40.7891936+00:00	USP-S | Cyrex (Field-Tested)	2276	2196.7	108
2026-08-08T18:52:46.9237280+00:00	USP-S | Guardian (Field-Tested)	1518	1449.28	29
2026-08-08T18:52:53.0709886+00:00	P250 | Asiimov (Field-Tested)	8000	7578.35	55
2026-08-08T18:52:59.1378594+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	8004.58	46
2026-08-08T18:53:05.2169979+00:00	Five-SeveN | Monkey Business (Field-Tested)	8000	8027.2	41
2026-08-08T18:53:11.3005194+00:00	SG 553 | Cyrex (Field-Tested)	3002	2796.06	16
2026-08-08T18:53:17.4296979+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	8041.66	27
2026-08-08T18:53:24.7641123+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1412	1354.22	63
2026-08-08T18:53:30.8756924+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1500.92	98
2026-08-08T18:53:36.9710552+00:00	USP-S | Guardian (Field-Tested)	1518	1449.28	29
2026-08-08T19:05:02.1940572+00:00	AK-47 | Redline (Field-Tested)	19625	20089.04	87
2026-08-08T19:05:08.3388336+00:00	AK-47 | Blue Laminate (Field-Tested)	9382	9277.68	29
2026-08-08T19:05:14.4725757+00:00	AK-47 | Frontside Misty (Field-Tested)	10000	10110.01	105
2026-08-08T19:05:20.5607108+00:00	AK-47 | Point Disarray (Field-Tested)	8286	8599.81	111
2026-08-08T19:05:26.7002346+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3692	3639.3	277
2026-08-08T19:05:32.8125918+00:00	AK-47 | Slate (Field-Tested)	2790	2763.65	562
2026-08-08T19:05:38.8978604+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1406	1500.92	98
2026-08-08T19:05:45.0407504+00:00	AK-47 | Elite Build (Field-Tested)	1216	1224.68	403
2026-08-08T19:05:51.2318255+00:00	M4A4 | Desolate Space (Field-Tested)	8856	8330	99
2026-08-08T19:05:57.3160040+00:00	M4A1-S | Decimator (Field-Tested)	8080	7999.89	117
2026-08-08T19:06:03.4509498+00:00	M4A1-S | Basilisk (Field-Tested)	5497	5386.35	42
2026-08-08T19:06:09.5965280+00:00	M4A1-S | Nightmare (Field-Tested)	6145	5904.82	97
2026-08-08T19:06:15.7437959+00:00	M4A4 | Evil Daimyo (Field-Tested)	2223	2187.33	131
2026-08-08T19:06:21.8583596+00:00	M4A4 | Griffin (Field-Tested)	2304	2498.38	54
2026-08-08T19:06:27.9772237+00:00	AWP | Fever Dream (Field-Tested)	7996	7850.01	57
2026-08-08T19:06:34.0517952+00:00	AWP | Atheris (Field-Tested)	3259	3059.09	366
2026-08-08T19:06:40.1807845+00:00	AWP | Duality (Field-Tested)	2281	2267.59	472
2026-08-08T19:06:46.3186757+00:00	AWP | Mortis (Field-Tested)	2424	2286.78	210
2026-08-08T19:06:52.4641221+00:00	AWP | Worm God (Field-Tested)	1555	1451.76	234
2026-08-08T19:06:58.5822793+00:00	AWP | Phobos (Field-Tested)	1371	1457.49	151
2026-08-08T19:07:04.7018888+00:00	AWP | PAW (Field-Tested)	1272	1341.86	174
2026-08-08T19:07:10.7861661+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12464	13203.57	34
2026-08-08T19:07:16.9108273+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3500	3461.31	201
2026-08-08T19:07:22.9929192+00:00	Glock-18 | Water Elemental (Field-Tested)	13280	13264.42	59
2026-08-08T19:07:29.1135069+00:00	Glock-18 | Vogue (Field-Tested)	2388	2362.57	312
2026-08-08T19:07:35.2269571+00:00	USP-S | Cortex (Field-Tested)	2444	2645.5	277
2026-08-08T19:07:41.3104052+00:00	USP-S | Cyrex (Field-Tested)	2276	2196.7	108
2026-08-08T19:07:47.3905093+00:00	USP-S | Guardian (Field-Tested)	1518	1449.28	29
2026-08-08T19:07:53.5062501+00:00	P250 | Asiimov (Field-Tested)	8152	7578.35	55
2026-08-08T19:07:59.6028826+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	8004.58	46
2026-08-08T19:08:05.7271621+00:00	Five-SeveN | Monkey Business (Field-Tested)	7996	8027.2	41
2026-08-08T19:08:11.8072802+00:00	SG 553 | Cyrex (Field-Tested)	2960	2796.06	16
2026-08-08T19:08:17.9921517+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	8041.66	27
2026-08-08T19:08:25.2817534+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1411	1354.22	63
2026-08-08T19:08:31.3830667+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1406	1500.92	98
2026-08-08T19:08:37.4863696+00:00	USP-S | Guardian (Field-Tested)	1518	1449.28	29
2026-08-08T19:20:02.8288960+00:00	AK-47 | Redline (Field-Tested)	19625	19622.17	89
2026-08-08T19:20:08.9732911+00:00	AK-47 | Blue Laminate (Field-Tested)	9382	9325.94	32
2026-08-08T19:20:15.1145654+00:00	AK-47 | Frontside Misty (Field-Tested)	9900	10048	104
2026-08-08T19:20:21.2455806+00:00	AK-47 | Point Disarray (Field-Tested)	8451	8636.32	100
2026-08-08T19:20:27.3714571+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3682.79	278
2026-08-08T19:20:33.4738610+00:00	AK-47 | Slate (Field-Tested)	2943	2769.92	572
2026-08-08T19:20:39.5921330+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1494.13	97
2026-08-08T19:20:45.7186077+00:00	AK-47 | Elite Build (Field-Tested)	1216	1243.23	407
2026-08-08T19:20:51.8941960+00:00	M4A4 | Desolate Space (Field-Tested)	8856	8927.28	98
2026-08-08T19:20:58.0214332+00:00	M4A1-S | Decimator (Field-Tested)	8080	8042.05	118
2026-08-08T19:21:04.1660472+00:00	M4A1-S | Basilisk (Field-Tested)	5495	5582.66	42
2026-08-08T19:21:10.3010781+00:00	M4A1-S | Nightmare (Field-Tested)	6145	6139.21	88
2026-08-08T19:21:16.4034560+00:00	M4A4 | Evil Daimyo (Field-Tested)	2223	2217.77	124
2026-08-08T19:21:22.5461661+00:00	M4A4 | Griffin (Field-Tested)	2306	2303.04	55
2026-08-08T19:21:28.6767378+00:00	AWP | Fever Dream (Field-Tested)	7996	7943.69	56
2026-08-08T19:21:34.8050302+00:00	AWP | Atheris (Field-Tested)	3197	2982.51	369
2026-08-08T19:21:40.9455279+00:00	AWP | Duality (Field-Tested)	2272	2248.22	464
2026-08-08T19:21:47.0300637+00:00	AWP | Mortis (Field-Tested)	2437	2412.21	216
2026-08-08T19:21:53.1073834+00:00	AWP | Worm God (Field-Tested)	1551	1597.88	236
2026-08-08T19:21:59.1799991+00:00	AWP | Phobos (Field-Tested)	1347	1376.41	148
2026-08-08T19:22:05.2926114+00:00	AWP | PAW (Field-Tested)	1337	1377.03	165
2026-08-08T19:22:11.3988635+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12464	12880.75	33
2026-08-08T19:22:17.4627938+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3502	3466	209
2026-08-08T19:22:23.5847615+00:00	Glock-18 | Water Elemental (Field-Tested)	13280	12566.57	63
2026-08-08T19:22:29.7097248+00:00	Glock-18 | Vogue (Field-Tested)	2530	2529.24	308
2026-08-08T19:22:35.9206965+00:00	USP-S | Cortex (Field-Tested)	2424	2476.45	274
2026-08-08T19:22:42.0082165+00:00	USP-S | Cyrex (Field-Tested)	2276	2196.7	109
2026-08-08T19:22:48.1279585+00:00	USP-S | Guardian (Field-Tested)	1515	1330.2	29
2026-08-08T19:22:54.2612264+00:00	P250 | Asiimov (Field-Tested)	8133	8063.34	59
2026-08-08T19:23:00.3801175+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	7995.21	45
2026-08-08T19:23:06.4996665+00:00	Five-SeveN | Monkey Business (Field-Tested)	7996	7707.01	44
2026-08-08T19:23:12.5727386+00:00	SG 553 | Cyrex (Field-Tested)	2960	3033.47	17
2026-08-08T19:23:18.6983198+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	7973.07	29
2026-08-08T19:23:26.0199308+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1411	1364.79	63
2026-08-08T19:23:32.1191754+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1494.13	97
2026-08-08T19:23:38.2167228+00:00	USP-S | Guardian (Field-Tested)	1515	1330.2	29
2026-08-08T19:35:02.4910547+00:00	AK-47 | Redline (Field-Tested)	19625	19622.17	89
2026-08-08T19:35:08.6194030+00:00	AK-47 | Blue Laminate (Field-Tested)	9368	9325.94	32
2026-08-08T19:35:14.7470827+00:00	AK-47 | Frontside Misty (Field-Tested)	10028	10048	104
2026-08-08T19:35:20.8270693+00:00	AK-47 | Point Disarray (Field-Tested)	8451	8636.32	100
2026-08-08T19:35:26.9489106+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3682.79	278
2026-08-08T19:35:33.0150988+00:00	AK-47 | Slate (Field-Tested)	2858	2769.92	572
2026-08-08T19:35:39.1999596+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1478	1494.13	97
2026-08-08T19:35:45.3303600+00:00	AK-47 | Elite Build (Field-Tested)	1241	1243.23	407
2026-08-08T19:35:51.4681899+00:00	M4A4 | Desolate Space (Field-Tested)	8740	8927.28	98
2026-08-08T19:35:57.6103504+00:00	M4A1-S | Decimator (Field-Tested)	8080	8042.05	118
2026-08-08T19:36:03.7535294+00:00	M4A1-S | Basilisk (Field-Tested)	5497	5582.66	42
2026-08-08T19:36:09.8738072+00:00	M4A1-S | Nightmare (Field-Tested)	6093	6139.21	88
2026-08-08T19:36:15.9994857+00:00	M4A4 | Evil Daimyo (Field-Tested)	2290	2217.77	124
2026-08-08T19:36:22.0927082+00:00	M4A4 | Griffin (Field-Tested)	2306	2303.04	55
2026-08-08T19:36:28.2298014+00:00	AWP | Fever Dream (Field-Tested)	8000	7943.69	56
2026-08-08T19:36:34.3346390+00:00	AWP | Atheris (Field-Tested)	3172	2982.51	369
2026-08-08T19:36:40.5016299+00:00	AWP | Duality (Field-Tested)	2269	2248.22	464
2026-08-08T19:36:46.5738824+00:00	AWP | Mortis (Field-Tested)	2505	2412.21	216
2026-08-08T19:36:52.6951226+00:00	AWP | Worm God (Field-Tested)	1545	1597.88	236
2026-08-08T19:36:58.7780061+00:00	AWP | Phobos (Field-Tested)	1347	1376.41	148
2026-08-08T19:37:04.9136760+00:00	AWP | PAW (Field-Tested)	1440	1377.03	165
2026-08-08T19:37:11.0006704+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12892	12880.75	33
2026-08-08T19:37:17.0810046+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3497	3466	209
2026-08-08T19:37:23.1971864+00:00	Glock-18 | Water Elemental (Field-Tested)	13280	12566.57	63
2026-08-08T19:37:29.3463985+00:00	Glock-18 | Vogue (Field-Tested)	2515	2529.24	308
2026-08-08T19:37:35.4796589+00:00	USP-S | Cortex (Field-Tested)	2444	2476.45	274
2026-08-08T19:37:41.5581824+00:00	USP-S | Cyrex (Field-Tested)	2275	2196.7	109
2026-08-08T19:37:47.6569578+00:00	USP-S | Guardian (Field-Tested)	1499	1330.2	29
2026-08-08T19:37:53.7902063+00:00	P250 | Asiimov (Field-Tested)	8114	8063.34	59
2026-08-08T19:37:59.8721669+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	7995.21	45
2026-08-08T19:38:06.0139703+00:00	Five-SeveN | Monkey Business (Field-Tested)	7996	7707.01	44
2026-08-08T19:38:12.1080707+00:00	SG 553 | Cyrex (Field-Tested)	2960	3033.47	17
2026-08-08T19:38:18.2272926+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	7973.07	29
2026-08-08T19:38:25.6083961+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1411	1364.79	63
2026-08-08T19:38:31.7086113+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1478	1494.13	97
2026-08-08T19:38:37.8636586+00:00	USP-S | Guardian (Field-Tested)	1499	1330.2	29
2026-08-08T19:45:40.8313759+00:00	AK-47 | Redline (Field-Tested)	19625	19622.17	89
2026-08-08T19:45:47.0018289+00:00	AK-47 | Blue Laminate (Field-Tested)	9429	9325.94	32
2026-08-08T19:45:53.1255321+00:00	AK-47 | Frontside Misty (Field-Tested)	10028	10048	104
2026-08-08T19:45:59.2711777+00:00	AK-47 | Point Disarray (Field-Tested)	8450	8636.32	100
2026-08-08T19:46:05.4148164+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3682.79	278
2026-08-08T19:46:11.5685931+00:00	AK-47 | Slate (Field-Tested)	2802	2769.92	572
2026-08-08T19:46:17.7680695+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1494.13	97
2026-08-08T19:46:23.9097254+00:00	AK-47 | Elite Build (Field-Tested)	1342	1243.23	407
2026-08-08T19:46:30.0457566+00:00	M4A4 | Desolate Space (Field-Tested)	8865	8927.28	98
2026-08-08T19:46:36.1331597+00:00	M4A1-S | Decimator (Field-Tested)	7816	8042.05	118
2026-08-08T19:46:42.3085321+00:00	M4A1-S | Basilisk (Field-Tested)	5497	5582.66	42
2026-08-08T19:46:48.3914054+00:00	M4A1-S | Nightmare (Field-Tested)	6095	6139.21	88
2026-08-08T19:46:54.5589643+00:00	M4A4 | Evil Daimyo (Field-Tested)	2290	2217.77	124
2026-08-08T19:47:00.6319441+00:00	M4A4 | Griffin (Field-Tested)	2304	2303.04	55
2026-08-08T19:47:06.8250962+00:00	AWP | Fever Dream (Field-Tested)	8000	7943.69	56
2026-08-08T19:47:12.9160481+00:00	AWP | Atheris (Field-Tested)	3174	2982.51	369
2026-08-08T19:47:19.0807889+00:00	AWP | Duality (Field-Tested)	2269	2248.22	464
2026-08-08T19:47:25.1660256+00:00	AWP | Mortis (Field-Tested)	2453	2412.21	216
2026-08-08T19:47:31.2777387+00:00	AWP | Worm God (Field-Tested)	1473	1597.88	236
2026-08-08T19:47:37.3619037+00:00	AWP | Phobos (Field-Tested)	1347	1376.41	148
2026-08-08T19:47:43.4714327+00:00	AWP | PAW (Field-Tested)	1400	1377.03	165
2026-08-08T19:47:49.5614746+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13007	12880.75	33
2026-08-08T19:47:55.7119849+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3497	3466	209
2026-08-08T19:48:01.7902055+00:00	Glock-18 | Water Elemental (Field-Tested)	13280	12566.57	63
2026-08-08T19:48:07.9177938+00:00	Glock-18 | Vogue (Field-Tested)	2398	2529.24	308
2026-08-08T19:48:14.0663268+00:00	USP-S | Cortex (Field-Tested)	2444	2476.45	274
2026-08-08T19:48:20.1439784+00:00	USP-S | Cyrex (Field-Tested)	2275	2196.7	109
2026-08-08T19:48:26.2111014+00:00	USP-S | Guardian (Field-Tested)	1499	1330.2	29
2026-08-08T19:48:32.3517598+00:00	P250 | Asiimov (Field-Tested)	8114	8063.34	59
2026-08-08T19:48:38.4577050+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	7995.21	45
2026-08-08T19:48:44.5328229+00:00	Five-SeveN | Monkey Business (Field-Tested)	7996	7707.01	44
2026-08-08T19:48:50.6505587+00:00	SG 553 | Cyrex (Field-Tested)	2960	3033.47	17
2026-08-08T19:48:56.7800847+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	7973.07	29
2026-08-08T19:49:04.1261371+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1406	1364.79	63
2026-08-08T19:49:10.2438896+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1494.13	97
2026-08-08T19:49:16.3241324+00:00	USP-S | Guardian (Field-Tested)	1499	1330.2	29
2026-08-08T20:00:31.5849159+00:00	AK-47 | Redline (Field-Tested)	19625	19622.17	89
2026-08-08T20:00:37.7287740+00:00	AK-47 | Blue Laminate (Field-Tested)	9429	9325.94	32
2026-08-08T20:00:43.8874614+00:00	AK-47 | Frontside Misty (Field-Tested)	10028	10048	104
2026-08-08T20:00:49.9628509+00:00	AK-47 | Point Disarray (Field-Tested)	8236	8636.32	100
2026-08-08T20:00:56.0945557+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3682.79	278
2026-08-08T20:01:02.2544535+00:00	AK-47 | Slate (Field-Tested)	2761	2769.92	572
2026-08-08T20:01:08.3572139+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1494.13	97
2026-08-08T20:01:14.4509774+00:00	AK-47 | Elite Build (Field-Tested)	1342	1243.23	407
2026-08-08T20:01:20.6314202+00:00	M4A4 | Desolate Space (Field-Tested)	8865	8927.28	98
2026-08-08T20:01:26.7277136+00:00	M4A1-S | Decimator (Field-Tested)	8080	8042.05	118
2026-08-08T20:01:32.8114539+00:00	M4A1-S | Basilisk (Field-Tested)	5497	5582.66	42
2026-08-08T20:01:38.8997910+00:00	M4A1-S | Nightmare (Field-Tested)	6095	6139.21	88
2026-08-08T20:01:45.0185331+00:00	M4A4 | Evil Daimyo (Field-Tested)	2290	2217.77	124
2026-08-08T20:01:51.0863856+00:00	M4A4 | Griffin (Field-Tested)	2297	2303.04	55
2026-08-08T20:01:57.1616518+00:00	AWP | Fever Dream (Field-Tested)	8000	7943.69	56
2026-08-08T20:02:03.2727382+00:00	AWP | Atheris (Field-Tested)	2958	2982.51	369
2026-08-08T20:02:09.4159270+00:00	AWP | Duality (Field-Tested)	2285	2248.22	464
2026-08-08T20:02:15.5111460+00:00	AWP | Mortis (Field-Tested)	2345	2412.21	216
2026-08-08T20:02:21.6966375+00:00	AWP | Worm God (Field-Tested)	1550	1597.88	236
2026-08-08T20:02:27.8203488+00:00	AWP | Phobos (Field-Tested)	1335	1376.41	148
2026-08-08T20:02:34.0288217+00:00	AWP | PAW (Field-Tested)	1350	1377.03	165
2026-08-08T20:02:40.1286138+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13007	12880.75	33
2026-08-08T20:02:46.2265373+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3497	3466	209
2026-08-08T20:02:52.2997269+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	12566.57	63
2026-08-08T20:02:58.4161452+00:00	Glock-18 | Vogue (Field-Tested)	2527	2529.24	308
2026-08-08T20:03:04.5031396+00:00	USP-S | Cortex (Field-Tested)	2444	2476.45	274
2026-08-08T20:03:10.6012703+00:00	USP-S | Cyrex (Field-Tested)	2275	2196.7	109
2026-08-08T20:03:16.7098544+00:00	USP-S | Guardian (Field-Tested)	1499	1330.2	29
2026-08-08T20:03:22.8304308+00:00	P250 | Asiimov (Field-Tested)	8114	8063.34	59
2026-08-08T20:03:28.9969636+00:00	Tec-9 | Fuel Injector (Field-Tested)	8017	7995.21	45
2026-08-08T20:03:35.0717475+00:00	Five-SeveN | Monkey Business (Field-Tested)	7996	7707.01	44
2026-08-08T20:03:41.1754905+00:00	SG 553 | Cyrex (Field-Tested)	2960	3033.47	17
2026-08-08T20:03:47.3345182+00:00	UMP-45 | Primal Saber (Field-Tested)	8000	7973.07	29
2026-08-08T20:03:54.6902988+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1406	1364.79	63
2026-08-08T20:04:00.7811836+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1494.13	97
2026-08-08T20:04:06.8825511+00:00	USP-S | Guardian (Field-Tested)	1499	1330.2	29
2026-08-08T20:15:30.9911188+00:00	AK-47 | Redline (Field-Tested)	19625	20679.51	79
2026-08-08T20:15:37.0788566+00:00	AK-47 | Blue Laminate (Field-Tested)	9429	9380.13	34
2026-08-08T20:15:43.2625758+00:00	AK-47 | Frontside Misty (Field-Tested)	10019	10029.18	111
2026-08-08T20:15:49.4396799+00:00	AK-47 | Point Disarray (Field-Tested)	8236	8286	97
2026-08-08T20:15:55.6218619+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3648.67	277
2026-08-08T20:16:01.7231713+00:00	AK-47 | Slate (Field-Tested)	2767	2944.66	575
2026-08-08T20:16:07.8824101+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1406	1396.14	92
2026-08-08T20:16:13.9966458+00:00	AK-47 | Elite Build (Field-Tested)	1218	1243.75	406
2026-08-08T20:16:20.1279259+00:00	M4A4 | Desolate Space (Field-Tested)	8865	8713.26	96
2026-08-08T20:16:26.2145559+00:00	M4A1-S | Decimator (Field-Tested)	8080	8042.05	117
2026-08-08T20:16:32.3209437+00:00	M4A1-S | Basilisk (Field-Tested)	5501	5304.38	44
2026-08-08T20:16:38.3980462+00:00	M4A1-S | Nightmare (Field-Tested)	6095	6008.2	87
2026-08-08T20:16:44.5229592+00:00	M4A4 | Evil Daimyo (Field-Tested)	2257	2220.11	128
2026-08-08T20:16:50.6392966+00:00	M4A4 | Griffin (Field-Tested)	2297	2304.86	54
