2026-09-04T00:46:18.8651622+00:00	AK-47 | Frontside Misty (Field-Tested)	9207	9212.3	96
2026-09-04T00:46:25.0448809+00:00	AK-47 | Point Disarray (Field-Tested)	7773	7626.65	101
2026-09-04T00:46:31.2145941+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3597	3472.89	231
2026-09-04T00:46:37.4025079+00:00	AK-47 | Slate (Field-Tested)	2470	2515.56	496
2026-09-04T00:46:43.4969385+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1314	1247.66	117
2026-09-04T00:46:49.6837183+00:00	AK-47 | Elite Build (Field-Tested)	1154	1156.11	365
2026-09-04T00:46:55.8216000+00:00	M4A4 | Desolate Space (Field-Tested)	7796	7664.23	97
2026-09-04T00:47:01.9414351+00:00	M4A1-S | Decimator (Field-Tested)	7435	7571.82	113
2026-09-04T00:47:08.0329976+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	79
2026-09-04T00:47:14.1473279+00:00	M4A1-S | Nightmare (Field-Tested)	5566	5520.07	117
2026-09-04T00:47:20.2938408+00:00	M4A4 | Evil Daimyo (Field-Tested)	1856	1827.84	100
2026-09-04T00:47:26.4968049+00:00	M4A4 | Griffin (Field-Tested)	1887	2108.87	65
2026-09-04T00:47:32.6321465+00:00	AWP | Fever Dream (Field-Tested)	7320	6959.49	53
2026-09-04T00:47:38.8247859+00:00	AWP | Atheris (Field-Tested)	2738	2737.49	359
2026-09-04T00:47:44.9390718+00:00	AWP | Duality (Field-Tested)	2102	2173.05	451
2026-09-04T00:47:51.0197757+00:00	AWP | Mortis (Field-Tested)	2364	2353.7	236
2026-09-04T00:47:57.1231739+00:00	AWP | Worm God (Field-Tested)	1393	1437.6	217
2026-09-04T00:48:03.3296250+00:00	AWP | Phobos (Field-Tested)	1331	1334.78	164
2026-09-04T00:48:09.4467752+00:00	AWP | PAW (Field-Tested)	1221	1224.66	161
2026-09-04T00:48:15.5301698+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10094	9998.27	40
2026-09-04T00:48:21.6687844+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3284	3210.14	239
2026-09-04T00:48:27.8253285+00:00	Glock-18 | Water Elemental (Field-Tested)	11999	11837.53	47
2026-09-04T00:48:33.9507037+00:00	Glock-18 | Vogue (Field-Tested)	2292	2271.09	281
2026-09-04T00:48:40.0311704+00:00	USP-S | Cortex (Field-Tested)	2223	2239.1	211
2026-09-04T00:48:46.1579314+00:00	USP-S | Cyrex (Field-Tested)	2183	2090.59	68
2026-09-04T00:48:52.2975422+00:00	USP-S | Guardian (Field-Tested)	1428	1412.38	35
2026-09-04T00:48:58.4156090+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	50
2026-09-04T00:49:04.5098922+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7546.68	36
2026-09-04T00:49:10.6841534+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	49
2026-09-04T00:49:16.8127578+00:00	SG 553 | Cyrex (Field-Tested)	2556	2568.11	26
2026-09-04T00:49:22.9064343+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	7681.49	18
2026-09-04T00:49:30.6777398+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1157.41	48
2026-09-04T00:49:36.7812348+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1314	1247.66	117
2026-09-04T00:49:42.8795748+00:00	USP-S | Guardian (Field-Tested)	1428	1412.38	35
2026-09-04T01:01:06.8856580+00:00	AK-47 | Redline (Field-Tested)	18050	17943.92	80
2026-09-04T01:01:13.0350559+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	8427.36	27
2026-09-04T01:01:19.1642628+00:00	AK-47 | Frontside Misty (Field-Tested)	9207	9212.3	96
2026-09-04T01:01:25.3679859+00:00	AK-47 | Point Disarray (Field-Tested)	7673	7626.65	101
2026-09-04T01:01:31.4616306+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3597	3472.89	231
2026-09-04T01:01:37.5786520+00:00	AK-47 | Slate (Field-Tested)	2470	2515.56	496
2026-09-04T01:01:43.7107904+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1314	1247.66	117
2026-09-04T01:01:49.7999163+00:00	AK-47 | Elite Build (Field-Tested)	1154	1156.11	365
2026-09-04T01:01:55.9225011+00:00	M4A4 | Desolate Space (Field-Tested)	7796	7664.23	97
2026-09-04T01:02:02.0413004+00:00	M4A1-S | Decimator (Field-Tested)	7435	7571.82	113
2026-09-04T01:02:08.1619664+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	79
2026-09-04T01:02:14.2536349+00:00	M4A1-S | Nightmare (Field-Tested)	5566	5520.07	117
2026-09-04T01:02:20.3843286+00:00	M4A4 | Evil Daimyo (Field-Tested)	1856	1827.84	100
2026-09-04T01:02:26.4710291+00:00	M4A4 | Griffin (Field-Tested)	1887	2108.87	65
2026-09-04T01:02:32.5449770+00:00	AWP | Fever Dream (Field-Tested)	7320	6959.49	53
2026-09-04T01:02:38.6476761+00:00	AWP | Atheris (Field-Tested)	2738	2737.49	359
2026-09-04T01:02:44.7668837+00:00	AWP | Duality (Field-Tested)	2102	2173.05	451
2026-09-04T01:02:50.9173275+00:00	AWP | Mortis (Field-Tested)	2364	2353.7	236
2026-09-04T01:02:57.0091264+00:00	AWP | Worm God (Field-Tested)	1413	1437.6	217
2026-09-04T01:03:03.1663032+00:00	AWP | Phobos (Field-Tested)	1331	1334.78	164
2026-09-04T01:03:09.3054702+00:00	AWP | PAW (Field-Tested)	1221	1224.66	161
2026-09-04T01:03:15.4392256+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10094	9998.27	40
2026-09-04T01:03:21.5573384+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3098	3210.14	239
2026-09-04T01:03:27.6570864+00:00	Glock-18 | Water Elemental (Field-Tested)	11999	11837.53	47
2026-09-04T01:03:33.8685120+00:00	Glock-18 | Vogue (Field-Tested)	2291	2271.09	281
2026-09-04T01:03:39.9900295+00:00	USP-S | Cortex (Field-Tested)	2424	2239.1	211
2026-09-04T01:03:46.1240055+00:00	USP-S | Cyrex (Field-Tested)	2183	2090.59	68
2026-09-04T01:03:52.2932787+00:00	USP-S | Guardian (Field-Tested)	1428	1412.38	35
2026-09-04T01:03:58.4144982+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	50
2026-09-04T01:04:04.5032720+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7546.68	36
2026-09-04T01:04:10.6401858+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	49
2026-09-04T01:04:16.7596771+00:00	SG 553 | Cyrex (Field-Tested)	2556	2568.11	26
2026-09-04T01:04:22.8878965+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	7681.49	18
2026-09-04T01:04:30.6978673+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1157.41	48
2026-09-04T01:04:36.8541613+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1314	1247.66	117
2026-09-04T01:04:43.0786972+00:00	USP-S | Guardian (Field-Tested)	1428	1412.38	35
2026-09-04T01:16:07.0284900+00:00	AK-47 | Redline (Field-Tested)	18050	42999.09	80
2026-09-04T01:16:13.7860848+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	27
2026-09-04T01:16:20.0003634+00:00	AK-47 | Frontside Misty (Field-Tested)	9207	9207.71	99
2026-09-04T01:16:26.1545102+00:00	AK-47 | Point Disarray (Field-Tested)	7799	7199.39	103
2026-09-04T01:16:32.3599856+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3597	3525.3	241
2026-09-04T01:16:38.5610206+00:00	AK-47 | Slate (Field-Tested)	2470	2483.88	502
2026-09-04T01:16:44.7652029+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1314	1315.26	119
2026-09-04T01:16:50.9165200+00:00	AK-47 | Elite Build (Field-Tested)	1157	1156.46	361
2026-09-04T01:16:57.0197190+00:00	M4A4 | Desolate Space (Field-Tested)	7796	7788.58	98
2026-09-04T01:17:03.1246319+00:00	M4A1-S | Decimator (Field-Tested)	7435	7174.26	112
2026-09-04T01:17:09.2610494+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	74
2026-09-04T01:17:15.3542069+00:00	M4A1-S | Nightmare (Field-Tested)	5566	6605.35	118
2026-09-04T01:17:21.5145249+00:00	M4A4 | Evil Daimyo (Field-Tested)	1856	1798.14	102
2026-09-04T01:17:27.6203006+00:00	M4A4 | Griffin (Field-Tested)	1887	1851.94	64
2026-09-04T01:17:33.6966487+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T01:17:39.8738089+00:00	AWP | Atheris (Field-Tested)	2687	2737.19	361
2026-09-04T01:17:45.9951926+00:00	AWP | Duality (Field-Tested)	2223	2083.74	441
2026-09-04T01:17:52.1417171+00:00	AWP | Mortis (Field-Tested)	2365	2273.39	237
2026-09-04T01:17:58.2769515+00:00	AWP | Worm God (Field-Tested)	1413	1370.88	224
2026-09-04T01:18:04.4011987+00:00	AWP | Phobos (Field-Tested)	1331	1329.21	165
2026-09-04T01:18:10.5366380+00:00	AWP | PAW (Field-Tested)	1221	1189.69	160
2026-09-04T01:18:16.6376463+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10094	10103.01	41
2026-09-04T01:18:22.7604890+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3284	3194.15	237
2026-09-04T01:18:28.8449838+00:00	Glock-18 | Water Elemental (Field-Tested)	12088	11988.33	49
2026-09-04T01:18:34.9890102+00:00	Glock-18 | Vogue (Field-Tested)	2291	2284.8	286
2026-09-04T01:18:41.1102595+00:00	USP-S | Cortex (Field-Tested)	2419	2229.86	213
2026-09-04T01:18:47.3239010+00:00	USP-S | Cyrex (Field-Tested)	2183	2156.85	69
2026-09-04T01:18:53.4253573+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T01:18:59.5755457+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	49
2026-09-04T01:19:05.7154734+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7546.68	34
2026-09-04T01:19:11.8811956+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	47
2026-09-04T01:19:17.9591047+00:00	SG 553 | Cyrex (Field-Tested)	2556	2536.13	28
2026-09-04T01:19:24.0490998+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	19
2026-09-04T01:19:31.8560586+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1157.68	50
2026-09-04T01:19:37.9511711+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T01:19:44.0835911+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T01:31:06.9526923+00:00	AK-47 | Redline (Field-Tested)	18050	42999.09	80
2026-09-04T01:31:13.1785707+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	27
2026-09-04T01:31:19.3099886+00:00	AK-47 | Frontside Misty (Field-Tested)	9207	9207.71	99
2026-09-04T01:31:25.4365907+00:00	AK-47 | Point Disarray (Field-Tested)	7500	7199.39	103
2026-09-04T01:31:31.6093237+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3597	3525.3	241
2026-09-04T01:31:37.7366046+00:00	AK-47 | Slate (Field-Tested)	2470	2483.88	502
2026-09-04T01:31:43.8465884+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T01:31:49.9737929+00:00	AK-47 | Elite Build (Field-Tested)	1157	1156.46	361
2026-09-04T01:31:56.1812794+00:00	M4A4 | Desolate Space (Field-Tested)	7741	7788.58	98
2026-09-04T01:32:02.3408803+00:00	M4A1-S | Decimator (Field-Tested)	7435	7174.26	112
2026-09-04T01:32:08.4267831+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	74
2026-09-04T01:32:14.5232034+00:00	M4A1-S | Nightmare (Field-Tested)	5566	6605.35	118
2026-09-04T01:32:20.7532972+00:00	M4A4 | Evil Daimyo (Field-Tested)	1855	1798.14	102
2026-09-04T01:32:26.9001601+00:00	M4A4 | Griffin (Field-Tested)	1887	1851.94	64
2026-09-04T01:32:33.0527806+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T01:32:39.1721494+00:00	AWP | Atheris (Field-Tested)	2687	2737.19	361
2026-09-04T01:32:45.3011250+00:00	AWP | Duality (Field-Tested)	2157	2083.74	441
2026-09-04T01:32:51.3948708+00:00	AWP | Mortis (Field-Tested)	2365	2273.39	237
2026-09-04T01:32:57.4931042+00:00	AWP | Worm God (Field-Tested)	1484	1370.88	224
2026-09-04T01:33:03.6117263+00:00	AWP | Phobos (Field-Tested)	1331	1329.21	165
2026-09-04T01:33:09.7341292+00:00	AWP | PAW (Field-Tested)	1221	1189.69	160
2026-09-04T01:33:15.9025890+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10094	10103.01	41
2026-09-04T01:33:22.0103260+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3253	3194.15	237
2026-09-04T01:33:28.1161692+00:00	Glock-18 | Water Elemental (Field-Tested)	12088	11988.33	49
2026-09-04T01:33:34.2370043+00:00	Glock-18 | Vogue (Field-Tested)	2260	2284.8	286
2026-09-04T01:33:40.3450051+00:00	USP-S | Cortex (Field-Tested)	2243	2229.86	213
2026-09-04T01:33:46.5030696+00:00	USP-S | Cyrex (Field-Tested)	2183	2156.85	69
2026-09-04T01:33:52.5927697+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T01:33:58.7359500+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	49
2026-09-04T01:34:04.8270902+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7546.68	34
2026-09-04T01:34:10.9145987+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	47
2026-09-04T01:34:17.0230516+00:00	SG 553 | Cyrex (Field-Tested)	2556	2536.13	28
2026-09-04T01:34:23.1423234+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	19
2026-09-04T01:34:30.9461847+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1157.68	50
2026-09-04T01:34:37.0689591+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T01:34:43.2198129+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T01:46:07.1254855+00:00	AK-47 | Redline (Field-Tested)	18050	42999.09	80
2026-09-04T01:46:13.3155227+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	27
2026-09-04T01:46:19.5003963+00:00	AK-47 | Frontside Misty (Field-Tested)	9207	9207.71	99
2026-09-04T01:46:25.5978581+00:00	AK-47 | Point Disarray (Field-Tested)	7500	7199.39	103
2026-09-04T01:46:31.7343045+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3577	3525.3	241
2026-09-04T01:46:37.8503856+00:00	AK-47 | Slate (Field-Tested)	2470	2483.88	502
2026-09-04T01:46:44.0256927+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T01:46:50.1444330+00:00	AK-47 | Elite Build (Field-Tested)	1157	1156.46	361
2026-09-04T01:46:56.2331438+00:00	M4A4 | Desolate Space (Field-Tested)	7741	7788.58	98
2026-09-04T01:47:02.4324707+00:00	M4A1-S | Decimator (Field-Tested)	7436	7174.26	112
2026-09-04T01:47:08.5568485+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	74
2026-09-04T01:47:14.6366177+00:00	M4A1-S | Nightmare (Field-Tested)	5566	6605.35	118
2026-09-04T01:47:20.8463105+00:00	M4A4 | Evil Daimyo (Field-Tested)	1800	1798.14	102
2026-09-04T01:47:27.0780741+00:00	M4A4 | Griffin (Field-Tested)	1887	1851.94	64
2026-09-04T01:47:33.2101110+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T01:47:39.3321309+00:00	AWP | Atheris (Field-Tested)	2738	2737.19	361
2026-09-04T01:47:45.4355515+00:00	AWP | Duality (Field-Tested)	2223	2083.74	441
2026-09-04T01:47:51.5212670+00:00	AWP | Mortis (Field-Tested)	2365	2273.39	237
2026-09-04T01:47:57.6070505+00:00	AWP | Worm God (Field-Tested)	1435	1370.88	224
2026-09-04T01:48:03.7485085+00:00	AWP | Phobos (Field-Tested)	1331	1329.21	165
2026-09-04T01:48:09.8290199+00:00	AWP | PAW (Field-Tested)	1194	1189.69	160
2026-09-04T01:48:15.9437986+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10103	10103.01	41
2026-09-04T01:48:22.0243177+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3284	3194.15	237
2026-09-04T01:48:28.1906254+00:00	Glock-18 | Water Elemental (Field-Tested)	12088	11988.33	49
2026-09-04T01:48:34.4029379+00:00	Glock-18 | Vogue (Field-Tested)	2254	2284.8	286
2026-09-04T01:48:40.5206234+00:00	USP-S | Cortex (Field-Tested)	2243	2229.86	213
2026-09-04T01:48:46.7427101+00:00	USP-S | Cyrex (Field-Tested)	2183	2156.85	69
2026-09-04T01:48:53.0516659+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T01:48:59.1687944+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	49
2026-09-04T01:49:05.3550280+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7546.68	34
2026-09-04T01:49:11.4359003+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	47
2026-09-04T01:49:17.5883998+00:00	SG 553 | Cyrex (Field-Tested)	2556	2536.13	28
2026-09-04T01:49:23.6502938+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	19
2026-09-04T01:49:31.5557224+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1157.68	50
2026-09-04T01:49:37.6861232+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T01:49:43.8160262+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:01:06.7880806+00:00	AK-47 | Redline (Field-Tested)	18050	42999.09	80
2026-09-04T02:01:13.0495926+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	27
2026-09-04T02:01:19.3055282+00:00	AK-47 | Frontside Misty (Field-Tested)	9207	9207.71	99
2026-09-04T02:01:25.5141050+00:00	AK-47 | Point Disarray (Field-Tested)	7500	7199.39	103
2026-09-04T02:01:31.7319897+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3577	3525.3	241
2026-09-04T02:01:37.9303899+00:00	AK-47 | Slate (Field-Tested)	2470	2483.88	502
2026-09-04T02:01:44.0580013+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T02:01:50.1737076+00:00	AK-47 | Elite Build (Field-Tested)	1194	1156.46	361
2026-09-04T02:01:56.3492749+00:00	M4A4 | Desolate Space (Field-Tested)	7741	7788.58	98
2026-09-04T02:02:02.5924541+00:00	M4A1-S | Decimator (Field-Tested)	7274	7174.26	112
2026-09-04T02:02:08.8505358+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	74
2026-09-04T02:02:15.1015069+00:00	M4A1-S | Nightmare (Field-Tested)	5612	6605.35	118
2026-09-04T02:02:21.2395985+00:00	M4A4 | Evil Daimyo (Field-Tested)	1844	1798.14	102
2026-09-04T02:02:27.5905406+00:00	M4A4 | Griffin (Field-Tested)	1887	1851.94	64
2026-09-04T02:02:33.8286382+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T02:02:40.1042503+00:00	AWP | Atheris (Field-Tested)	2699	2737.19	361
2026-09-04T02:02:46.2572192+00:00	AWP | Duality (Field-Tested)	2101	2083.74	441
2026-09-04T02:02:52.3999674+00:00	AWP | Mortis (Field-Tested)	2358	2273.39	237
2026-09-04T02:02:58.7007942+00:00	AWP | Worm God (Field-Tested)	1435	1370.88	224
2026-09-04T02:03:04.8241176+00:00	AWP | Phobos (Field-Tested)	1354	1329.21	165
2026-09-04T02:03:10.9547489+00:00	AWP | PAW (Field-Tested)	1194	1189.69	160
2026-09-04T02:03:17.0377387+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10103	10103.01	41
2026-09-04T02:03:23.2236715+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3284	3194.15	237
2026-09-04T02:03:29.4773109+00:00	Glock-18 | Water Elemental (Field-Tested)	12212	11988.33	49
2026-09-04T02:03:35.6915836+00:00	Glock-18 | Vogue (Field-Tested)	2260	2284.8	286
2026-09-04T02:03:41.8249094+00:00	USP-S | Cortex (Field-Tested)	2424	2229.86	213
2026-09-04T02:03:47.9519485+00:00	USP-S | Cyrex (Field-Tested)	2183	2156.85	69
2026-09-04T02:03:54.0395957+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:04:00.1237033+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	49
2026-09-04T02:04:06.3349050+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7546.68	34
2026-09-04T02:04:12.4543940+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	47
2026-09-04T02:04:18.6142877+00:00	SG 553 | Cyrex (Field-Tested)	2586	2536.13	28
2026-09-04T02:04:24.8556156+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	19
2026-09-04T02:04:32.6887930+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1157.68	50
2026-09-04T02:04:38.8370137+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1315.26	119
2026-09-04T02:04:44.9298499+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:16:06.8319426+00:00	AK-47 | Redline (Field-Tested)	18050	18273.8	81
2026-09-04T02:16:13.0180439+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	25
2026-09-04T02:16:19.2515311+00:00	AK-47 | Frontside Misty (Field-Tested)	9591	9159.5	96
2026-09-04T02:16:25.5211503+00:00	AK-47 | Point Disarray (Field-Tested)	7500	7224.53	106
2026-09-04T02:16:31.7437803+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3577	3504.88	234
2026-09-04T02:16:37.9761659+00:00	AK-47 | Slate (Field-Tested)	2470	2522.39	506
2026-09-04T02:16:44.1813093+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1343.04	118
2026-09-04T02:16:50.3488973+00:00	AK-47 | Elite Build (Field-Tested)	1194	1162.72	370
2026-09-04T02:16:56.6047649+00:00	M4A4 | Desolate Space (Field-Tested)	7666	7626.65	98
2026-09-04T02:17:02.8025876+00:00	M4A1-S | Decimator (Field-Tested)	7274	6343.08	113
2026-09-04T02:17:08.9593855+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	73
2026-09-04T02:17:15.1787273+00:00	M4A1-S | Nightmare (Field-Tested)	5612	5520.07	120
2026-09-04T02:17:21.4045112+00:00	M4A4 | Evil Daimyo (Field-Tested)	1844	1795.85	106
2026-09-04T02:17:27.6121241+00:00	M4A4 | Griffin (Field-Tested)	1887	1880.56	68
2026-09-04T02:17:33.7614297+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T02:17:39.9202499+00:00	AWP | Atheris (Field-Tested)	2699	2686.92	360
2026-09-04T02:17:46.0336261+00:00	AWP | Duality (Field-Tested)	2223	2123.68	444
2026-09-04T02:17:52.1719912+00:00	AWP | Mortis (Field-Tested)	2365	2308.81	234
2026-09-04T02:17:58.2718438+00:00	AWP | Worm God (Field-Tested)	1435	1412.25	227
2026-09-04T02:18:04.3627841+00:00	AWP | Phobos (Field-Tested)	1354	1317.93	167
2026-09-04T02:18:10.5493366+00:00	AWP | PAW (Field-Tested)	1220	1238.04	157
2026-09-04T02:18:16.6455006+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10103	10098.66	40
2026-09-04T02:18:22.7367015+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3284	3191.86	241
2026-09-04T02:18:28.8167169+00:00	Glock-18 | Water Elemental (Field-Tested)	12212	12043.16	53
2026-09-04T02:18:34.9394993+00:00	Glock-18 | Vogue (Field-Tested)	2291	2232.25	287
2026-09-04T02:18:41.0468093+00:00	USP-S | Cortex (Field-Tested)	2424	2298.6	222
2026-09-04T02:18:47.1402795+00:00	USP-S | Cyrex (Field-Tested)	2183	2249.28	69
2026-09-04T02:18:53.2491077+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:18:59.3377840+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	45
2026-09-04T02:19:05.4286480+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7357.05	35
2026-09-04T02:19:11.5292406+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	46
2026-09-04T02:19:17.6342968+00:00	SG 553 | Cyrex (Field-Tested)	2586	2307.71	30
2026-09-04T02:19:23.7509736+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	18
2026-09-04T02:19:31.5933665+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1149.3	48
2026-09-04T02:19:37.7700358+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1343.04	118
2026-09-04T02:19:43.8666450+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:31:06.6545454+00:00	AK-47 | Redline (Field-Tested)	18050	18273.8	81
2026-09-04T02:31:12.7962799+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	25
2026-09-04T02:31:18.9171598+00:00	AK-47 | Frontside Misty (Field-Tested)	9591	9159.5	96
2026-09-04T02:31:25.1969616+00:00	AK-47 | Point Disarray (Field-Tested)	7500	7224.53	106
2026-09-04T02:31:31.4006460+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3573	3504.88	234
2026-09-04T02:31:37.4912081+00:00	AK-47 | Slate (Field-Tested)	2470	2522.39	506
2026-09-04T02:31:43.6256214+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1343.04	118
2026-09-04T02:31:49.7588060+00:00	AK-47 | Elite Build (Field-Tested)	1212	1162.72	370
2026-09-04T02:31:55.9120528+00:00	M4A4 | Desolate Space (Field-Tested)	7666	7626.65	98
2026-09-04T02:32:02.0002940+00:00	M4A1-S | Decimator (Field-Tested)	7274	6343.08	113
2026-09-04T02:32:08.1255386+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	73
2026-09-04T02:32:14.1983022+00:00	M4A1-S | Nightmare (Field-Tested)	5612	5520.07	120
2026-09-04T02:32:20.3776305+00:00	M4A4 | Evil Daimyo (Field-Tested)	1844	1795.85	106
2026-09-04T02:32:26.4552485+00:00	M4A4 | Griffin (Field-Tested)	1887	1880.56	68
2026-09-04T02:32:32.5863976+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T02:32:38.7392221+00:00	AWP | Atheris (Field-Tested)	2734	2686.92	360
2026-09-04T02:32:44.8662546+00:00	AWP | Duality (Field-Tested)	2223	2123.68	444
2026-09-04T02:32:50.9549490+00:00	AWP | Mortis (Field-Tested)	2360	2308.81	234
2026-09-04T02:32:57.0844833+00:00	AWP | Worm God (Field-Tested)	1433	1412.25	227
2026-09-04T02:33:03.1683100+00:00	AWP | Phobos (Field-Tested)	1334	1317.93	167
2026-09-04T02:33:09.3508380+00:00	AWP | PAW (Field-Tested)	1220	1238.04	157
2026-09-04T02:33:15.5348634+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10129	10098.66	40
